#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
NP_006192.1	0.3346774193548387	0.375	0.29032258064516125	0.4032258064516129	0.2862903225806452	0.31048387096774194	0.5362903225806451	0.1592741935483871	0.30443548387096775	0.4536290322580645	0.22782258064516128	0.31854838709677424	0.5987903225806451	0.29435483870967744	0.10685483870967744	0.44556451612903225	0.2701612903225806	0.2842741935483871	0.3790322580645161	0.21975806451612903	0.40120967741935487	0.3911290322580645	0.3548387096774194	0.2540322580645161	0.3185483870967742	0.32056451612903225	0.3608870967741935	0.32661290322580644	0.41935483870967744	0.25403225806451607	0.13911290322580644	0.7217741935483871	0.13911290322580638	0.4717741935483871	0.22983870967741934	0.2983870967741935	0.4012096774193548	0.3346774193548387	0.26411290322580655
CAA47004.1	0.3384321223709369	0.3652007648183556	0.2963671128107075	0.39961759082217974	0.29636711281070743	0.30401529636711283	0.5124282982791587	0.18929254302103252	0.2982791586998088	0.4646271510516252	0.20650095602294455	0.32887189292543023	0.6003824091778203	0.29063097514340347	0.10898661567877627	0.4627151051625239	0.24665391969407266	0.2906309751434034	0.3938814531548757	0.20650095602294455	0.3996175908221797	0.35372848948374763	0.361376673040153	0.28489483747609945	0.32887189292543023	0.2982791586998088	0.372848948374761	0.28680688336520077	0.42829827915869984	0.2848948374760994	0.14340344168260039	0.7323135755258127	0.1242829827915869	0.4684512428298279	0.22753346080305928	0.3040152963671128	0.367112810707457	0.3384321223709369	0.29445506692160606
NP_002587.2	0.33122362869198313	0.35864978902953587	0.31012658227848094	0.39662447257383965	0.28270042194092826	0.32067510548523204	0.5189873417721519	0.16666666666666666	0.3143459915611815	0.45147679324894513	0.2088607594936709	0.3396624472573839	0.5864978902953587	0.3059071729957806	0.10759493670886072	0.45358649789029537	0.24261603375527427	0.30379746835443033	0.3755274261603376	0.2109704641350211	0.4135021097046413	0.350210970464135	0.37341772151898733	0.2763713080168777	0.339662447257384	0.29535864978902954	0.36497890295358654	0.27848101265822783	0.4451476793248945	0.2763713080168777	0.1308016877637131	0.7510548523206751	0.11814345991561181	0.49156118143459915	0.2320675105485232	0.27637130801687765	0.3818565400843882	0.33122362869198313	0.2869198312236287
NP_006197.1	0.3140495867768595	0.36363636363636365	0.3223140495867768	0.411386593204775	0.2975206611570248	0.2910927456382002	0.5133149678604224	0.20752984389348025	0.2791551882460973	0.46831955922865015	0.16620752984389348	0.3654729109274563	0.5619834710743802	0.3168044077134986	0.12121212121212122	0.42699724517906334	0.26262626262626265	0.310376492194674	0.3590449954086318	0.20293847566574838	0.4380165289256198	0.37373737373737376	0.39118457300275483	0.23507805325987147	0.3654729109274564	0.2975206611570248	0.3370064279155188	0.31129476584022037	0.45362718089990817	0.23507805325987152	0.10376492194674013	0.7493112947658402	0.14692378328741962	0.4049586776859504	0.3085399449035813	0.2865013774104683	0.40128558310376494	0.3140495867768595	0.28466483011937554
NP_002600.1	0.29566003616636527	0.3779385171790235	0.32640144665461124	0.40596745027124775	0.28390596745027125	0.31012658227848094	0.5189873417721519	0.18173598553345388	0.29927667269439423	0.4538878842676311	0.18173598553345388	0.36437613019891507	0.5614828209764918	0.3318264014466546	0.10669077757685358	0.4267631103074141	0.2576853526220615	0.3155515370705244	0.3453887884267631	0.21609403254972875	0.4385171790235081	0.3860759493670886	0.4023508137432188	0.21157323688969254	0.364376130198915	0.31645569620253167	0.3191681735985533	0.29927667269439423	0.4891500904159132	0.21157323688969254	0.08589511754068715	0.7766726943942134	0.1374321880650995	0.4204339963833635	0.2848101265822785	0.29475587703435807	0.40958408679927666	0.29566003616636527	0.2947558770343581
NP_002604.1	0.329136690647482	0.3830935251798561	0.2877697841726619	0.39388489208633093	0.29136690647482016	0.3147482014388489	0.5179856115107914	0.17805755395683454	0.3039568345323741	0.4694244604316547	0.2014388489208633	0.3291366906474821	0.5845323741007195	0.2949640287769784	0.12050359712230213	0.4658273381294964	0.25719424460431656	0.27697841726618705	0.37589928057553956	0.20863309352517986	0.41546762589928055	0.381294964028777	0.35071942446043164	0.2679856115107913	0.329136690647482	0.3147482014388489	0.3561151079136691	0.29676258992805754	0.4352517985611511	0.2679856115107914	0.1223021582733813	0.7535971223021583	0.12410071942446044	0.45143884892086333	0.25719424460431656	0.29136690647482005	0.3902877697841727	0.329136690647482	0.2805755395683453
XP_001349680.1	0.42366412213740456	0.26145038167938933	0.3148854961832061	0.41412213740458015	0.29389312977099236	0.2919847328244275	0.4866412213740458	0.22900763358778625	0.2843511450381679	0.49427480916030536	0.14694656488549618	0.3587786259541985	0.5877862595419847	0.24618320610687022	0.16603053435114506	0.49809160305343514	0.1946564885496183	0.30725190839694655	0.4083969465648855	0.17938931297709923	0.4122137404580152	0.2900763358778626	0.4026717557251908	0.30725190839694655	0.35877862595419846	0.1984732824427481	0.4427480916030534	0.25763358778625955	0.4351145038167939	0.30725190839694655	0.16221374045801526	0.6774809160305344	0.16030534351145032	0.44083969465648853	0.2729007633587786	0.28625954198473286	0.39122137404580154	0.42366412213740456	0.18511450381679395
XP_001350280.1	0.3402777777777778	0.3229166666666667	0.3368055555555555	0.3680555555555556	0.2986111111111111	0.3333333333333333	0.4722222222222222	0.20833333333333334	0.3194444444444444	0.4375	0.1840277777777778	0.3784722222222222	0.5486111111111112	0.3229166666666667	0.12847222222222215	0.4548611111111111	0.2222222222222222	0.32291666666666663	0.3368055555555556	0.21180555555555555	0.45138888888888884	0.3159722222222222	0.4097222222222222	0.2743055555555556	0.3784722222222222	0.2534722222222222	0.3680555555555556	0.2604166666666667	0.4652777777777778	0.27430555555555547	0.13541666666666666	0.7326388888888888	0.13194444444444453	0.4583333333333333	0.2847222222222222	0.25694444444444453	0.4305555555555556	0.3402777777777778	0.22916666666666663
NP_631897.1	0.2838541666666667	0.390625	0.32552083333333326	0.3645833333333333	0.296875	0.33854166666666674	0.5026041666666666	0.1796875	0.31770833333333337	0.4140625	0.2265625	0.359375	0.5286458333333334	0.3515625	0.11979166666666663	0.4270833333333333	0.2682291666666667	0.30468750000000006	0.3333333333333333	0.1953125	0.47135416666666674	0.359375	0.3723958333333333	0.2682291666666667	0.359375	0.3125	0.328125	0.2838541666666667	0.4479166666666667	0.2682291666666666	0.09895833333333333	0.7994791666666666	0.1015625	0.4817708333333333	0.24479166666666666	0.2734375000000001	0.4375	0.2838541666666667	0.2786458333333333
NP_036527.1	0.30598669623059865	0.3968957871396896	0.2971175166297118	0.3924611973392461	0.3148558758314856	0.2926829268292683	0.5033259423503326	0.21507760532150777	0.28159645232815966	0.4678492239467849	0.19955654101995565	0.33259423503325947	0.5742793791574279	0.3170731707317073	0.1086474501108648	0.43902439024390244	0.2749445676274945	0.28603104212860314	0.35033259423503327	0.22394678492239467	0.42572062084257206	0.3858093126385809	0.3458980044345898	0.26829268292682934	0.3325942350332594	0.3237250554323725	0.34368070953436813	0.3082039911308204	0.42350332594235035	0.26829268292682923	0.12195121951219512	0.7760532150776053	0.1019955654101996	0.43680709534368073	0.2638580931263858	0.2993348115299335	0.3946784922394678	0.30598669623059865	0.2993348115299335
NP_006204.1	0.3385012919896641	0.330749354005168	0.33074935400516786	0.36175710594315247	0.32558139534883723	0.3126614987080103	0.49612403100775193	0.20155038759689922	0.3023255813953488	0.42118863049095606	0.19896640826873385	0.37984496124031014	0.5452196382428941	0.330749354005168	0.12403100775193793	0.46511627906976744	0.2144702842377261	0.32041343669250655	0.36175710594315247	0.1834625322997416	0.4547803617571059	0.32299741602067183	0.3850129198966408	0.2919896640826873	0.3798449612403101	0.2558139534883721	0.3643410852713178	0.25839793281653745	0.4496124031007752	0.29198966408268734	0.13178294573643412	0.7286821705426356	0.13953488372093026	0.4573643410852713	0.3023255813953488	0.24031007751937994	0.4005167958656331	0.3385012919896641	0.26098191214470284
NP_000285.1	0.32019704433497537	0.3497536945812808	0.3300492610837439	0.35960591133004927	0.3399014778325123	0.30049261083743845	0.5320197044334976	0.18472906403940886	0.2832512315270936	0.39901477832512317	0.24876847290640394	0.35221674876847286	0.5394088669950738	0.3374384236453202	0.12315270935960598	0.43842364532019706	0.24876847290640394	0.312807881773399	0.35960591133004927	0.17980295566502463	0.4605911330049261	0.3620689655172414	0.3694581280788177	0.26847290640394095	0.3522167487684729	0.29064039408866993	0.3571428571428572	0.2857142857142857	0.4458128078817734	0.2684729064039409	0.1206896551724138	0.7364532019704434	0.1428571428571428	0.49507389162561577	0.2561576354679803	0.24876847290640391	0.43103448275862066	0.32019704433497537	0.24876847290640397
NP_002637.2	0.3164014687882497	0.3684210526315789	0.31517747858017137	0.38616891064871484	0.302937576499388	0.31089351285189715	0.5257037943696451	0.17870257037943696	0.295593635250918	0.4394124847001224	0.21297429620563035	0.34761321909424725	0.5642594859241126	0.31211750305997554	0.12362301101591189	0.43880048959608325	0.2613219094247246	0.2998776009791921	0.3561811505507956	0.20807833537331702	0.43574051407588743	0.3922888616891065	0.3543451652386781	0.2533659730722154	0.34761321909424725	0.3078335373317013	0.3445532435740514	0.3072215422276622	0.4394124847001224	0.2533659730722154	0.11627906976744186	0.7643818849449204	0.11933904528763772	0.44002447980416154	0.26193390452876375	0.29804161566707477	0.4179926560587515	0.3164014687882497	0.2656058751529988
NP_004561.2	0.32088520055325037	0.34163208852005533	0.33748271092669435	0.39764868603042874	0.27800829875518673	0.3243430152143846	0.487551867219917	0.20470262793914246	0.3077455048409405	0.48132780082987553	0.15145228215767634	0.36721991701244805	0.5511756569847857	0.2966804979253112	0.15214384508990314	0.4412171507607192	0.23789764868603042	0.32088520055325037	0.3561549100968188	0.1950207468879668	0.44882434301521434	0.334716459197787	0.40594744121715076	0.2593360995850623	0.36721991701244816	0.27247579529737204	0.3603042876901798	0.26141078838174275	0.47925311203319504	0.25933609958506226	0.10235131396957123	0.7869986168741355	0.11065006915629327	0.43983402489626555	0.2842323651452282	0.27593360995850624	0.39903181189488246	0.32088520055325037	0.28008298755186717
NP_006209.2	0.3455056179775281	0.29213483146067415	0.36235955056179775	0.3604868913857678	0.31179775280898875	0.3277153558052435	0.4756554307116105	0.2144194756554307	0.3099250936329587	0.4297752808988764	0.17134831460674158	0.398876404494382	0.5308988764044944	0.3136704119850187	0.15543071161048688	0.45786516853932585	0.19756554307116106	0.3445692883895132	0.34737827715355807	0.18352059925093633	0.4691011235955056	0.31179775280898875	0.4054307116104869	0.2827715355805243	0.398876404494382	0.22752808988764045	0.37359550561797755	0.2340823970037453	0.48314606741573035	0.2827715355805243	0.12265917602996254	0.75187265917603	0.12546816479400746	0.46348314606741575	0.2818352059925094	0.2546816479400748	0.41385767790262173	0.3455056179775281	0.24063670411985016
NP_006210.1	0.3355140186915888	0.3037383177570093	0.36074766355140186	0.35887850467289717	0.3168224299065421	0.32429906542056075	0.4747663551401869	0.21682242990654205	0.3084112149532711	0.4355140186915888	0.1691588785046729	0.3953271028037383	0.5280373831775701	0.3280373831775701	0.14392523364485982	0.44018691588785047	0.21495327102803738	0.3448598130841122	0.3485981308411215	0.17943925233644858	0.47196261682242996	0.3252336448598131	0.4074766355140187	0.2672897196261682	0.39532710280373834	0.2467289719626168	0.3579439252336448	0.25514018691588786	0.47757009345794393	0.26728971962616827	0.12149532710280374	0.7532710280373832	0.12523364485981303	0.4570093457943925	0.2841121495327103	0.25887850467289725	0.4336448598130841	0.3355140186915888	0.2308411214953271
NP_005017.2	0.32662835249042144	0.32471264367816094	0.3486590038314176	0.35919540229885055	0.3275862068965517	0.3132183908045977	0.4952107279693487	0.20881226053639848	0.2959770114942528	0.4281609195402299	0.19540229885057472	0.37643678160919547	0.5287356321839081	0.3448275862068966	0.12643678160919536	0.43582375478927204	0.23275862068965517	0.3314176245210728	0.3524904214559387	0.17624521072796934	0.471264367816092	0.3400383141762452	0.3955938697318008	0.26436781609195403	0.3764367816091954	0.2672413793103448	0.35632183908045983	0.2595785440613027	0.4760536398467433	0.2643678160919539	0.11781609195402298	0.7605363984674329	0.12164750957854409	0.5028735632183908	0.25383141762452105	0.24329501915708812	0.4339080459770115	0.32662835249042144	0.23946360153256707
NP_002640.2	0.33484573502722326	0.32849364791288566	0.3366606170598911	0.3702359346642468	0.3221415607985481	0.30762250453720513	0.49727767695099817	0.2132486388384755	0.2894736842105264	0.4419237749546279	0.19147005444646098	0.36660617059891115	0.5408348457350273	0.3221415607985481	0.13702359346642462	0.44646098003629764	0.23502722323049002	0.31851179673321234	0.36388384754990927	0.17695099818511797	0.45916515426497273	0.3411978221415608	0.3892921960072595	0.2695099818511797	0.3666061705989111	0.26406533575317603	0.36932849364791287	0.2749546279491833	0.455535390199637	0.26950998185117975	0.12341197822141561	0.7522686025408348	0.12431941923774958	0.47186932849364793	0.2822141560798548	0.24591651542649728	0.42105263157894735	0.33484573502722326	0.2441016333938294
NP_002642.1	0.32608695652173914	0.3611111111111111	0.31280193236714976	0.41304347826086957	0.30676328502415456	0.2801932367149758	0.5422705314009661	0.1859903381642512	0.27173913043478265	0.45893719806763283	0.2041062801932367	0.3369565217391304	0.5748792270531401	0.3115942028985507	0.11352657004830918	0.42995169082125606	0.26570048309178745	0.3043478260869565	0.38405797101449274	0.19082125603864733	0.42512077294686	0.37922705314009664	0.392512077294686	0.22826086956521735	0.33695652173913043	0.30917874396135264	0.353864734299517	0.3115942028985507	0.4601449275362319	0.22826086956521735	0.10990338164251208	0.7620772946859904	0.1280193236714975	0.45169082125603865	0.25120772946859904	0.2971014492753623	0.40458937198067635	0.32608695652173914	0.2693236714975845
NP_002639.1	0.30990415335463256	0.33865814696485624	0.35143769968051125	0.3706070287539936	0.2971246006389776	0.33226837060702885	0.5079872204472844	0.18210862619808307	0.3099041533546325	0.3993610223642173	0.2268370607028754	0.3738019169329074	0.5399361022364217	0.31309904153354634	0.14696485623003192	0.43450479233226835	0.2364217252396166	0.32907348242811507	0.35782747603833864	0.18210862619808307	0.46006389776357826	0.35782747603833864	0.38977635782747605	0.2523961661341853	0.3738019169329074	0.2747603833865815	0.3514376996805111	0.2779552715654952	0.4696485623003195	0.25239616613418536	0.10862619808306709	0.7507987220447284	0.14057507987220452	0.44089456869009586	0.26517571884984026	0.29392971246006394	0.4536741214057508	0.30990415335463256	0.23642172523961663
NP_006866.2	0.2540192926045016	0.41479099678456594	0.33118971061093244	0.3440514469453376	0.28938906752411575	0.3665594855305466	0.49517684887459806	0.1607717041800643	0.3440514469453377	0.39228295819935693	0.2572347266881029	0.35048231511254013	0.5498392282958199	0.31511254019292606	0.13504823151125406	0.4180064308681672	0.2733118971061093	0.30868167202572344	0.29260450160771706	0.2572347266881029	0.4501607717041801	0.45016077170418006	0.3311897106109325	0.2186495176848875	0.3504823151125402	0.3633440514469453	0.28617363344051444	0.31189710610932475	0.4694533762057878	0.21864951768488744	0.0932475884244373	0.7845659163987139	0.12218649517684887	0.4212218649517685	0.2508038585209003	0.3279742765273312	0.48231511254019294	0.2540192926045016	0.2636655948553054
NP_001001852.1	0.27607361963190186	0.3803680981595092	0.34355828220858897	0.3619631901840491	0.3374233128834356	0.3006134969325153	0.5368098159509203	0.18098159509202455	0.2822085889570552	0.35276073619631904	0.2822085889570552	0.3650306748466258	0.5306748466257669	0.35276073619631904	0.11656441717791405	0.3803680981595092	0.294478527607362	0.3251533742331288	0.34049079754601225	0.1901840490797546	0.4693251533742331	0.4294478527607362	0.34049079754601225	0.2300613496932516	0.36503067484662577	0.3312883435582822	0.30368098159509205	0.3496932515337423	0.42024539877300615	0.23006134969325154	0.11349693251533742	0.7515337423312883	0.13496932515337423	0.4447852760736196	0.25766871165644173	0.29754601226993865	0.50920245398773	0.27607361963190186	0.21472392638036814
NP_001129110.1	0.2846975088967972	0.4288256227758007	0.28647686832740216	0.40747330960854095	0.2918149466192171	0.3007117437722419	0.5177935943060499	0.18327402135231316	0.29893238434163694	0.47153024911032027	0.199288256227758	0.3291814946619217	0.5889679715302492	0.297153024911032	0.11387900355871883	0.4199288256227758	0.29537366548042704	0.2846975088967972	0.3790035587188612	0.2099644128113879	0.41103202846975095	0.4234875444839858	0.31494661921708184	0.2615658362989323	0.3291814946619217	0.3594306049822064	0.3113879003558719	0.34341637010676157	0.39501779359430605	0.2615658362989323	0.11565836298932385	0.7758007117437722	0.10854092526690395	0.4128113879003559	0.2669039145907473	0.3202846975088968	0.3790035587188612	0.2846975088967972	0.33629893238434166
