protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_005154.2	1.0543903487037274	0.13146728833683377	-0.4080729972048389	-0.40332077497305396	-0.132314731554397	-0.7133537396092254	-0.6681955937518043	-0.18220705493029826	-0.8447377575101777	0.19101727490926537	0.11748449314112169	-0.48304493656384123	-0.3392851049594194	-0.22210538112803693	0.6113650342471889	-0.00598230900769417	-0.4820509699929291	0.25147967065372684	0.20320544199047627	0.21914478287947917	-0.017677963135504297	0.02838820511857533	-0.38427202211912403	0.04637328715818014	0.3330050909852283	0.05729116933325213	0.2851740970158703	0.7216525486835951	-0.04877688632462073	-0.1765326355471869	0.5922205618354741	0.17101401320875434	0.6390621953577154	-0.23507597350804202	-0.19575554454074656	-0.044314945215446634	-0.33869771225024453	-0.41930579313179234	-0.2013364640558727	-0.10426484341796863	
NP_001617.1	-0.6551320528646125	0.35033892247838555	-0.3139185663594254	-0.23510786030625175	-0.30749638598209006	-0.5744227487908666	-0.31907485397891006	-0.1962852264201815	-0.6437429473970453	-0.009626531107390875	0.14442501639834324	-0.4317731406577818	-0.17090965337849542	0.04348388036802089	0.2728906371515787	-0.04614005311123366	-0.22106447934689957	0.07775021943494966	0.19935522959787003	0.10823843212571227	-0.09680533496668804	-0.07220672831717562	-0.2035895529469644	-0.18461760615775266	0.28198717481979807	0.08793444216251722	0.16854307608739058	0.22922225109959452	-0.10981439878499867	-0.14790159384665352	0.6021418504362347	-0.03604540900236667	0.3871924538825085	0.08814223193036214	-0.05102109826341753	-0.07795963195239332	-0.24438863422043192	-0.20802633102160242	0.008973176002012978	-0.0074968822934216835	
NP_005456.1	0.4760253265924753	0.49314987755793777	-0.17562436591915348	-0.3256086711617532	-0.4945237311954554	-0.619827029038122	-0.40878053974468603	-0.43313040250749174	-0.8084932536497266	0.08242037805391496	-0.030384470374826784	-0.40574350707441614	-0.4147931378199498	-0.09374341560220543	0.3888613457176649	0.1044414331606737	-0.31905782762074447	0.08411915139721321	0.33484363355796987	0.31235461989260294	-0.13130253661398927	-0.16945364716903485	-0.4309509983582883	-0.09632022910062256	0.4028170780045727	0.18354190600935563	0.383049871357487	0.25101314674238084	0.028166590880270372	0.09896140393525013	0.5838216201312627	0.10259516157147287	0.43156146457579375	-0.07777912452118059	-0.3708448642617958	0.15657409358964153	-0.2522169594130804	-0.2909623596134089	-0.4325230577979791	-0.11721371614224725	
NP_004295.2	-0.9865127340017041	-0.5505980238796164	0.1464365431312549	0.09323920819093341	0.1101111284731161	-0.18379931614454514	-0.18027959286693823	-0.27947577833843473	0.1048156719852169	0.07759766839996902	0.09217837419920982	-0.08036835379045637	-0.24072373025960683	-0.03750458662838005	-0.10756494471631313	-0.07065283851514687	-0.02238443128360776	-0.08485288296750293	-0.08077976985363526	-0.07513052200996359	0.06750644103731747	0.04980159738947499	-0.1450475089714647	-0.14397067848477055	0.03717202165626896	-0.10237058589222109	-0.20739701835887162	-0.008946643821029452	-0.04826357650494563	0.044117901796443336	0.03511146749567041	0.04174544267165561	0.08416545486485714	0.06501649529651232	-0.061158731634591755	0.1356036782904888	0.18342371692926293	-0.12771776677972022	-0.07234887718832902	0.04810366494606401	
BAA36547.1	0.6050232438584489	0.3482815271401807	0.4616420891746541	-0.2534636200409943	-0.6761737371171541	0.13855819568303873	-0.3064154115084699	0.13916767600512533	0.4308263544597261	0.24598763443652558	-0.2957313615407493	0.13756969534765762	-0.20050560817106938	0.12553909958381496	-0.48077617067104284	-0.5203133220601166	-0.33208115440678654	0.19921515508733287	0.2790013803025264	0.2963539096765777	-0.01966511173261772	0.01444140091339337	0.2447155892860031	-0.0753280935816758	-0.12318047053956017	-0.481073061192895	-0.19757272505387188	-0.32191395429620007	0.7143375813547354	0.05890148585232441	-0.009282992590695656	-0.4447602742597759	-0.21938793844833857	-0.05088130910630701	-0.1623520897355063	-0.4013273072260791	-0.14897024862709382	-0.24663304868971536	0.18326882737837633	-0.09233886280730465	
NP_006243.2	-0.11689026612238283	0.07582095058328715	0.3607322089003025	-0.2034221607973907	-0.703237567977546	0.1521271594341237	-0.45812724499927066	0.07577501161873827	0.41827123504850905	0.20372187302431	-0.29287776608857763	0.24798261436564442	-0.026485364248797702	-0.09477265926211281	-0.4654090078502203	-0.2808912525245221	-0.5581680605187087	0.02910623223579821	0.20105043276718787	0.28102303937896417	0.06122656374337559	0.20080366643250638	-0.05302249763988239	-0.2412631108373451	0.17732660559670438	-0.1837750216666367	-0.24028996621724674	-0.276563083428222	0.5292671317015016	-0.005929604661091125	-0.31765902409818375	-0.08114757938616751	0.04774204976396029	0.0863067073093599	-0.11842265213664134	-0.3672020350935107	-0.04631626501130592	-0.05231888187235427	0.1103209796485431	0.013096346981867358	
NP_848605.1	-1.0179044214794166	-0.19387476756862873	-0.03849009823242852	0.3254278178483427	0.07224337365555943	-0.06310290785105191	0.18453122341208372	-0.0496652969553777	0.2907847926031358	0.17630887025534472	-0.11117942053103058	-0.16057186110605132	-0.19208765724441412	0.34221874108712047	0.21108339133822257	-0.10682929371948126	-0.19858645580902523	0.09925171080097876	0.3843693854467994	-0.08088982733563785	-0.04022329292058534	-0.048838870211804886	-0.05650079726416348	0.09264967004883959	0.19573741550420531	-0.015873388144498332	-0.01646766009341291	0.14870404701873832	0.11593479984944535	-0.030478573266851664	0.21969139282796393	0.03730165624621327	-0.20772121097281598	0.12486117073896491	-0.1447006790630637	-0.24780252700310776	0.4265012439300632	-0.14223173355523058	-0.12444242509721776	-0.15172478028763656	
NP_055655.1	0.9106148919577899	-0.0017676586635098875	0.174047535059675	-0.6906035218953933	-0.2303087184221843	0.025391169433469175	-0.13544137469484557	-0.30012884200477374	0.29759363345261286	-0.7760980748017271	0.062268399551541655	-0.10985119974273776	-0.04552534866204727	-0.5456015941786702	-0.5599419542508715	-0.38455309374867486	0.2536057949158936	-0.061901195446853796	-0.4159697434949104	0.21123605654705202	0.27034642487413557	0.10755051773498457	0.0730706270430578	0.0705707069519991	0.16711270206675852	-0.2760752465227897	0.06458715105303488	0.6620129827354889	0.02042969472980354	-0.10262741158114543	-0.025948948638105134	-0.5375711620284092	0.990872174738034	0.07567905625383323	0.31346883797676195	-0.03126672620041775	0.13094668240954538	0.06418405007038691	0.02215039307201088	-0.13066205338175915	
NP_005914.1	1.3068227830746741	-0.49482278711811245	-0.06779666988642319	0.17143119136078744	-0.0755473708577504	-0.015620330305278424	-0.5447489192584958	-0.24271208800343377	-0.21697302358373763	-0.34127783960786734	0.45211972407618845	0.037235718674458365	-0.028925058927896173	-0.028440843990781797	-0.24801205967855175	-0.01868548304715091	0.24884587285500917	0.1680613230905092	-0.040392934802785746	0.18593717461414647	-0.21482695390934134	-0.051325706132837996	0.32654664233823005	0.15337528916603368	0.3196937362024808	0.03605439036897944	-0.19994632492012157	0.07396920766523295	-0.03074861702930531	0.28527301950109496	-0.011986158462851686	-0.4571982931040419	0.018889718811044072	0.1851977036125873	-0.17786985394016327	0.15098083721826974	-0.119949359216032	0.010906866361327532	0.34859718317031074	-0.015929003105522446	
NP_004663.3	0.4719400034918502	-1.053816484380712	-0.2186783048630048	0.49619208285782473	-0.06832125666229541	0.15460487187734112	-0.29910017412564255	-0.16220025023310597	-0.050166160026741714	-0.08983561377484446	0.26696663936426823	0.16277648814951243	0.051872359325017936	0.10861735706189765	-0.1676980380882756	-0.010730755391849364	-0.026733392257422522	0.1083680397410215	-0.0717289677532305	-0.22985333582037973	0.13093304197774713	0.09078675871693437	0.13205489897967404	0.1770860574107393	-0.055600361880767946	0.22600022926143684	-0.006734543989358165	0.4332734697266388	-0.12445108737413714	-0.14633964917175668	-0.1367743521321011	0.08246160360289091	-0.08031836604876924	-0.13065831820801907	0.08069807434263872	0.08076224621808287	-0.24256455950182101	-4.6615281268651504e-05	0.008033638427808354	0.1337242738130329	
NP_003591.2	-0.31326814073122866	0.3993306907716027	-0.2314567372354504	0.2888350736247356	0.014535036740595773	0.23529751926443548	0.4599089212013481	0.49396388302107785	-0.26976154546361597	-0.06661688665748346	-0.6533021612798677	-0.020929439784248972	0.005308150650323406	0.27970970432325215	0.40001438636393755	-0.2579979560450173	0.21631954297732187	-0.1149219888993849	-0.08878263478162206	-0.24239331268831568	0.07480672848578385	0.03500915739246126	0.2778404466449652	-0.3985201501912991	-0.262450148610421	-0.05993323863090996	-0.46371764638278523	0.14928605484667204	0.3658615252516216	-0.11807329999639805	0.5671410054835454	0.24772302480614947	0.22791339291238483	-0.12865233177644833	0.3338109092261757	-0.05351257624073764	-0.186319245404688	-0.09937195107585844	-0.10111372582208486	0.026524997057737233	
AAH00442.2	-0.49336051941972153	0.22443261976376958	-0.22077452060481412	0.3498773704507698	-0.5810781115490699	0.4256793459177339	-0.13096996263583952	0.025746614833907215	-0.33749227418575833	-0.1514812986677992	-0.36422177135377504	-0.07303095000105787	0.25783418026845406	0.1384032424272219	0.02677826811335507	-0.06778182519651857	0.24599035816953108	0.0761239893549141	0.3287257195033878	-0.19420054466874911	-0.06264764476979204	0.23641892606411372	0.011702525056281785	-0.29393448120693866	-0.12935545442715188	-0.293828241151485	-0.18978370558871813	0.08534864458405375	0.25489274012933755	0.04569136513377119	0.25067332379562945	-0.21016914681876175	-0.05411525547511101	-0.048331241716462574	0.3793627911637093	0.040757900255890066	-0.11513611715919418	0.23927762554328016	0.19342862150519277	0.18140122881877124	
AAC77369.1	-1.3263830657046252	0.7144047038934205	-0.6202152055165272	0.3618798154226971	-0.36675913826591894	0.2719294901718931	-0.1563663519634257	0.21768958361374546	-0.3590657745201838	-0.37909630382704407	-0.517806253055369	-0.13514651933926022	0.05985405215431497	0.5033762046937188	-0.07458128559478341	-0.23299790652079086	-0.2113113539239896	0.04122941271921946	0.5181485105515103	-0.22699857733120393	0.14748939930150057	-0.11637533687844469	0.21152748247206582	-0.04378983875391016	0.024242191654194604	-0.23723962985870697	-0.335945278614304	-0.3034598833971346	0.43128899887142513	-0.34883120320076044	0.1959753381147272	-0.17582045815689734	-0.05426347043092352	0.05063456908773393	-0.054565528504566675	-0.0398346454478698	-0.17287401328543212	-0.08736879812459633	0.17429590719185453	0.03872635240369931	
NP_001690.2	-0.2302380484584592	-0.8622087100577113	0.009185776000323654	0.05827080769675139	0.2738104000497755	0.09247032304608852	0.32604734162475046	-0.28962677674415915	0.2583863854262805	0.08925346961625244	-0.0476798334490729	0.19161118522415305	0.40404526236973703	0.040875244716473066	-0.013970588908649408	0.20356347713572565	0.24571721157327148	0.007904138670172074	0.17093512639188296	-0.18656430774194988	0.1966591186950329	-0.10231975758271852	0.2384586599554638	-0.18994759868988176	0.23213366992703202	0.22690727528823929	-0.07440510772834495	-0.21742018491200502	0.14399461202126396	0.3620166531433816	-0.0006919004782619964	-0.10767594664228648	-0.25781987908424553	0.09933649648383086	-0.04085773061094714	-0.13250768965790036	-0.09973425404281655	-0.2727617702884428	0.04471414507747603	-0.05818813390721962	
NP_060063.2	-2.6003427528302345	0.6158658576398123	0.22910631817196206	-0.15715094367025548	0.13519435648794656	-0.13218470029598162	0.04824840202667456	-0.05517990703164298	0.3837694199591842	0.203709974871849	-0.09522119655956195	-0.0835411174505933	-0.034181596729395	0.24627839639478522	-0.06523725425849365	0.16960665094184038	0.12155582875903094	-0.27115377680633435	-0.16272991124298397	0.08082973085161758	0.25906205995970205	0.1870587160183002	0.05868226643785163	-0.20087491299949814	0.3135653473002468	-0.1517667499630723	-0.10202727465523942	0.255559406765236	-0.07562145199507428	-0.0559043946024918	0.20877455960396657	-0.11797112937701118	0.017955461910732776	0.12440954765031506	-0.009996209543527566	0.1359878018853646	0.05400964150579207	-0.05805888587278354	-0.054895022409421526	-0.12759077598071736	
NP_001706.2	-0.5190252046743392	-0.005989846404895545	-0.24767810620885652	-0.44695940368795123	-0.34664928200322886	-0.6230325517869679	0.242338162682205	-0.1006070246726936	-0.12662764642188085	-0.2987078490133461	-0.08277141296960866	-0.10690714855582757	-0.010929044212779489	0.6660221434505742	-0.04630827374378546	-0.4770398596136494	-0.10399974818700225	0.18814292760642276	-0.2656473904801036	0.11653449601390724	-0.4195611839428918	-0.4087490075431394	0.15263264370152907	-0.07655029654104549	-0.20162975411182726	0.03646529174085661	-0.09821937909018014	0.05589081159806758	-0.30338389463963517	-0.20605063360643444	0.09259205401136467	0.2787529708225234	-0.0464194383209193	-0.09441198009308968	-0.1058074943414683	0.045716262906862724	-0.23849096544714313	0.06802743143077168	-0.11451456429884432	-0.048995728119518675	
NP_004320.2	-1.133266354871126	0.09858861377386423	0.1897348373195754	0.19435368334963238	-0.00617332242018908	-0.3101232336671518	0.036841757380210956	-0.19008148187068105	-0.5798805210264613	0.12112590221949068	-0.10795054136781243	0.19393344659924208	0.24705042842328864	-0.28823522135578067	0.11184924514606306	-0.1788914984128198	-0.06526108477708807	0.029106968473827488	-0.17747059431984316	0.09156789060326016	0.20846402682108378	0.17937301816193882	0.006435779242413268	-0.05705251042433995	-0.10566283180457768	-0.06119992035400577	-0.07310721139560152	-0.1314183403137539	0.08607031765058598	0.17549853184882003	-0.22303805833365267	-0.10959744686559358	0.030691151245159445	0.01048373754660969	-0.11295792752515382	-0.14500475641054714	0.04623936965012396	-0.15579252456079773	0.07970444333518568	0.25669319463449813	
NP_001194.1	-1.2429351781103013	0.3471897209305796	0.28469551760738854	0.14296025474753296	-0.04816120341135614	-0.24574458640729266	-0.18478453944112155	-0.18993967927340616	-0.3979085103840225	0.08132497443377194	-0.1338479672753547	0.04965691140950023	-0.045353145776908875	-0.3963095421708835	0.26497945364760445	-0.26743931063892246	0.05907753181128731	0.22201253551675232	-0.2803402452013542	0.08387828988487164	0.04554112767224934	-0.03477578376580463	0.11144258716021883	-0.040098647078079	-0.16403590517474578	-0.15992857852275247	-0.13557318747591218	-0.22206039140865594	0.1346606088852196	-0.11956379187372913	-0.40787472173905276	-0.04648815819728113	0.04875831535603094	-0.0418631765324863	-0.09055497950138697	0.07214644003396138	0.44396088220907964	-0.14053362158467694	0.22352159692661966	0.10699143680218925	
NP_001195.2	-0.19761878516805303	0.1424135704055668	1.0061780931115774	-0.13847345654402846	0.08583972040087631	-0.29105600845712215	-0.2547596264822984	-0.0588972705062907	0.09925695469268263	-0.056967134161506894	0.08007367602447141	0.019122782891757627	0.10715224080237525	0.031668310927337726	-0.04091540184520825	0.22113126396714752	0.052684099932701456	0.09777008145627535	-0.1447550966341344	0.11598027740321003	0.008406230877405517	0.22216094700245662	0.40313058392904766	-0.09414921314560688	-0.039214911131495556	0.03644451683066478	0.07855794587379199	0.12864889433483612	0.1776064353342206	-0.10007578487748345	0.18814709481320968	-0.0005472727224469878	-0.11480546282356723	-0.04707843999107798	0.031508853144268587	0.007015408669591305	0.2956058956327038	0.33208233729563846	-0.04320535680805026	0.14393295909246398	
NP_001712.1	-1.1336553698499605	0.7606348631638952	0.5598234236977938	-0.3718949687250413	0.00835728139497598	-0.13404557404932624	0.058464991807913286	0.10135592151895198	0.22780694123684772	0.1328079242795027	0.062059373225307815	-0.06409075228638328	0.140656883007457	0.41755793162599275	0.12538757153634933	0.05220415336975998	0.06662565585016958	-0.15107808189973068	-0.2062283548938972	0.03383073986786258	-0.07987767545130625	-0.00715747101271958	0.2505626975698054	0.09433948883598656	0.23906936345267535	0.15124638981420516	0.11075046039042237	-0.018692462758100038	-0.0014202237325151013	-0.24936780630263297	0.18980845367396298	-0.18049423340161508	-0.2221274431602166	-0.03091933179486384	0.12185158954558908	-0.10862174015775475	0.06795397981522172	-0.16519024594172899	0.03423449724255506	-0.15610373213852488	
NP_004324.2	-0.15476832997656537	-0.35399816773096987	0.6608675850546659	0.2899656561210495	-0.04804713266349199	0.22717923835966194	0.04281221481083527	-0.0689883837240449	0.07110046368008684	0.26431079611835384	-0.082541677304126	-0.01695369068600715	-0.5925640424993271	-0.04591599469083015	-0.13309068473715568	-0.2489772710929459	0.160647524583975	0.036128161267867664	0.03647977452792627	0.23450743464031693	-0.0019303291778628771	0.18726619571031639	-0.23846008835390353	-0.1573303267294029	0.3493484415411466	0.05703379109683845	-0.025253697560961973	-0.1460589751390491	0.07653535426449468	0.41815245842905724	0.12925744377515078	0.0015802343301733852	0.21205239785087385	0.040994723551418845	0.2914459780558364	0.09102162698609484	-0.32034670078266947	0.11923053511080037	-0.1106599883857293	0.005263024914727823	
NP_005966.1	1.2483022951716884	-0.8776269893607346	-0.44320227651650257	-0.18560000919622013	0.06877788927297325	-0.006447578714477869	0.792011842845591	-0.45525376990001604	0.44324321570591624	0.40267387164919993	-0.04842087607631612	0.28228886921602836	-0.6364622159682737	0.48405599333552857	-0.7142773563203769	0.1248941121914381	-0.018729797441439884	-0.0339220220779936	0.0032291503489959026	-0.7066106319312679	0.15916698156807285	0.17352247990231104	-0.19471811161144909	-0.08632063709064215	0.41292683306267886	1.094612522027427	-0.09985024647944775	0.08696510141306346	0.2352469435814568	-0.049129772957829936	0.4689342445828299	-0.10195712857103399	-0.09776663962646247	0.4689943449522958	-0.26932436434506213	0.8277237279413008	0.23112783979988966	-0.4270120629808025	0.012713670298073469	0.2714207366606308	
NP_115806.1	-0.9514311804951483	-0.06564168729012923	0.1030810240024566	-0.2038362330027804	-0.5378399601338113	-0.04599138224265376	-0.13047033955369072	-0.10615391261660288	0.2415920057322489	-0.2543965253358681	0.11164780251339039	0.06163284796837981	-0.21648082440089053	0.06445777161714716	-0.38260667301327506	-0.13712483653999652	-0.18041774098249666	0.09706879579823019	0.22808135799415274	-0.31084309613449934	0.030818470568883323	0.10739287425729531	-0.3799440628609275	-0.27461404054353133	0.2811442535614312	-0.16054075943870197	-0.09823751894282207	-0.07902387607963522	0.07373672225519112	0.24585064092840617	0.08887541510443638	-0.10127514830423957	0.08127848155946328	-0.0539441004304097	-0.18484187897074458	0.07001539298055658	-0.019257130735219886	0.2532436946140867	0.002668443374866259	-0.005310768423920034	
NP_003948.2	-0.5339170966743974	0.14385984132910978	-0.056075939331777055	-0.032359682547957416	-0.8088825420406469	-0.06870582865026997	-0.22557524180398775	-0.20674418717929594	0.17608648446664352	-0.38283752014837963	-0.08225542271168987	-0.02203906881733274	0.16896298020391828	0.17143280216187193	-0.44834045608729595	0.017681910160911016	-0.40710900670405353	0.20514078482978595	0.013922823623018374	-0.25241529933522594	0.037690316544964124	0.12946839432735144	-0.14871634160967684	-0.3050128200881877	-0.1085542601788806	-0.12989383658588685	0.04012477829849635	0.0022221806534421526	0.043097015460605834	0.011866549815295526	0.22582077938360534	-0.008356820266511727	0.04354877782700214	-0.014402435133563514	-0.1474419635367758	0.18495702966199676	-0.21563754361687734	0.3014414341437569	0.0061420507880330785	0.1598019073708297	
