protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	
NP_660204.1	-38.02788600611951	1.337564400667403	4.615107358601595	1.6965797834872705	1.065516404422715	0.04724612604699018	-0.48228188256583054	0.7885940674808561	0.14152526966590726	0.11499659131236152	
NP_620693.1	-27.541694224547463	-4.5103297747663085	-0.5976928205690925	-0.05142089092751539	-4.21049525271829	-3.3578127673341713	-0.7176021118241014	0.09835786656879554	-1.1487511876919272	-0.7329389204312574	
NP_001885.1	-25.538890232243162	-4.902118897760098	-1.125176205248179	-0.9523829839109349	-3.45326284904844	-2.8508516074781602	-1.0271966694608785	-0.23571655719983323	-0.4318442119846852	-0.6292252255938222	
NP_071331.2	-29.326046938846908	1.4964402877458545	-7.441930075231264	-3.706164771380245	-2.946406319497192	-1.340304742629258	-0.6382145320733539	1.4037909612920894	2.1214408247519145	0.7399117920777029	
NP_001310.2	-22.14355690020074	-9.541108558270714	0.21408751881869917	-0.45185933565456016	-2.553780931494624	1.1825610322414923	-0.41743159764298243	0.34141601926514326	0.12822708367981067	-0.7691967708026315	
NP_004375.2	-24.43224171708226	-5.047445272935357	4.373336591404047	1.0791637373386704	0.07310057466470482	0.7946577306514853	-0.20733175352097316	-0.020122389553102873	-0.10023394530373853	-0.9613115662684325	
NP_001886.1	-31.98750005477641	2.3219044825137103	4.991103069893878	-1.072159061145675	-3.640234682581151	-0.7506773574657947	-2.227876788524538	-0.7177984543608092	-0.10541198385895624	0.15645257705309204	
NP_001887.1	-35.325912411104284	0.060323873641986415	1.6735061675898864	1.0941674297230963	-0.7584554272696122	-1.015866355292964	-1.7657242556553268	-0.4452382382996477	-0.3173376320430197	0.3834131383190904	
NP_002369.2	-20.799747961108867	-1.7165757104431638	1.8725112139716913	0.44358170014541654	3.8669149421648377	0.8772815543243626	0.46178228592705417	1.6172655538347946	0.8709949287568022	-0.21905462312239554	
NP_004929.2	53.239689446721194	11.08494898031994	-6.946587560361828	3.5681138949452817	7.848410051370519	0.7647284714378801	-1.4348721966899618	0.3669815493551422	1.9207881409202074	-0.03778619830470773	
NP_055141.2	-34.640076909216646	1.6835149554381834	1.533919398083724	-1.006288455158417	1.5216139852048822	-0.3593590683511456	0.6050567984166865	1.3433743625043255	-0.22976364892538995	-0.6466145130460956	
NP_001339.1	-29.979415306410058	6.987345129024995	0.9485533170469914	-0.8300166384005082	1.675910507543504	2.0634423600705705	-0.5305289295509102	0.6369980002368127	2.2706716499708177	-0.9927529423030158	
NP_004725.1	-3.1274283062308665	0.771768783492969	-4.498243865729272	1.743433092254655	-1.5928073225997432	-0.8243998901955482	-3.0457889235178195	0.5212001145739715	-0.6003694050415427	0.43358322628101603	
NP_001035351.3	7.74793229064325	-1.7681990003306496	-3.2227262354112467	-5.1896334075280075	-0.12175303869510591	-1.5599939775927285	-0.8771678903534158	0.07028475755955563	-0.5401978047373492	-0.33574263350564454	
NP_208382.1	-4.778758165434482	-7.6486823165117945	-0.8847009716675792	4.137377837220355	-0.32952228751645674	-0.6187779146554938	-0.1536241203083749	0.23351119422415573	-1.1895496356363082	-1.7707697990944233	
NP_001945.3	12.162073318939864	-4.406714103292073	0.5721354704230984	3.5866052186917003	-0.06865667648105513	-4.159487147919633	-1.7293873026070612	-1.064722301629774	-1.0525610568685015	0.6683664282858167	
CAA52777.1	4.818318334419768	-1.2479116362253848	-5.592729693238634	5.840977851803841	-5.5656975862534654	-2.8430255505053443	-1.8060525640098988	1.1212156022610178	0.775231403767542	2.099609088683734	
NP_006292.2	22.25588143846505	-13.210573900128406	-3.376702267631057	-2.886955956066507	2.121183543269893	-1.825296847038531	0.9545641661105185	-0.8522388659112888	-2.0267172545423	0.06602600986137118	
NP_004400.4	-10.79391387945422	-1.733561647596283	4.764872734698725	-0.05988857736148991	0.42259534690687345	1.5378813079834035	1.424780935752804	2.0767920396004715	2.442811522154486	-0.13159178066647195	
NP_059995.2	80.85384108333976	-6.053556242745823	3.207521492535841	-4.539472766408228	-1.3572335729877467	1.890283054631641	-0.7287232419056167	-0.7038767620369459	0.9243479701568496	-0.11580452546379574	
NP_004751.1	-36.78538432076505	6.514353528434334	1.4287769692787	3.3873521424731847	1.2095901029397755	-2.383166061415802	-0.6787666103387568	0.6914137650698953	0.37158891266677274	-0.16396432504872052	
NP_004217.1	-33.09683082006691	-2.134872087913735	1.2004857031190472	-0.7406776039568299	0.41607128581222913	-1.6542823412457177	1.8552640587931353	-0.18699064650709385	-0.7112259233327217	0.23759547592271532	
NP_569121.1	-18.095846545203557	-0.8198051138722845	-0.3849896300134435	-0.5788036375089018	-4.873776782477688	-0.2224504026852036	-2.4888289809813853	-0.2602769583838326	-0.9024045924927171	0.09991874741347348	
NP_004705.1	-4.996774341447257	-8.157299696427689	-2.264559849859309	-0.3020562434637804	-5.090455769998567	-1.5438288745029476	-1.1497673176611962	-0.9674761084721458	-0.8596210884596841	1.4326848234447007	
NP_003574.1	-24.08511135905381	7.4711502641628105	8.983251085277699	1.4062541761429295	0.8461142954198462	0.7709387480305125	-2.0665421116351856	-1.1094450354200898	-1.1420924314792151	-0.20983490483836886	
NP_005219.2	36.76112510653167	-6.01410487320586	0.532029106584861	0.6711691619684814	-3.2602945916478894	-1.6250002796537257	7.872801864210779	-5.512279056369719	4.190832821776844	-2.492460839349202	
NP_055228.2	-14.067085962445304	0.8150428626850373	1.6402028039377632	4.5402915412970755	3.026899343367345	3.308966526663157	1.2652878598292496	-0.6721502108306406	0.029349014221487817	-0.35080907156036767	
NP_005223.3	15.194253247578436	4.478727203295936	1.8163860003219008	2.116570458206867	-0.030726677040214024	0.20920576545356656	0.4438114656759405	-1.3817096690435808	0.49624939707460236	0.051166642599358714	
NP_004422.2	9.638318884181881	6.686490774298445	0.8985883913652953	2.6496613069205197	-2.6156708978645655	1.539634663063255	2.4247878246456	-2.6231561558795993	1.3608372775947337	-0.18260961850298377	
NP_005224.2	10.270791822106938	8.319544644497837	-6.033581754741755	1.9692542904593908	-2.215703658959913	1.240524370578087	0.7985995209229793	-0.9583369978258857	-0.23919505118156673	0.654045907411605	
NP_004429.1	8.854085870974695	10.22005666981091	-9.992763338631072	-0.6984992370736024	-3.9267681428376413	-0.25499382040662766	2.25704113307928	-2.2148230626085286	-0.8983933556419306	0.7481101806792679	
NP_872272.2	21.815422477890856	-0.12966324650406974	0.5109860670601304	1.7877860998956454	2.5992580228177418	2.6109315646708247	-0.05585237744869024	1.0347640800644011	0.4456736274530393	0.6276715987084195	
NP_001073917.2	28.65220057126051	-2.048309714680138	-3.5109473685653434	1.4628942539781453	-4.414027246958611	-4.257506673433907	2.663621108466657	2.495955904554572	3.278418583420444	-0.6345757080339556	
NP_004431.1	14.539777980108902	3.297626913715386	-6.536637406189385	0.17856686705253982	-3.6910029484707336	-1.1846452328047363	0.27008985444840544	0.20709122425166157	3.256216735396697	0.43805978779480714	
NP_065387.1	14.981073113319407	6.299939936998533	2.8828322185591344	0.09114324168439132	-2.7658165988065986	-0.5437679720504053	0.817417147709798	-0.9933067058618726	1.0626427601865691	-2.083790945238326	
NP_004432.1	13.211976369860063	4.825741668699688	-0.21956639150562735	4.5173393785161995	-3.546736454738234	3.317152168932369	-0.4057208704519124	-2.0022900275176023	0.5562818963138809	-2.3234759822800743	
NP_059145.2	12.504648351402253	3.430560390211778	-0.13386643765483308	3.9423472485490563	-1.690814356957853	-0.8112058426167613	2.020557474525406	0.4798918724490285	-0.4778835761390234	-0.831491668270343	
NP_004434.2	21.194904759627804	-3.6588096868170847	-4.521676638991598	3.461956172866251	2.061153038409771	-1.0132747152735944	2.33285091089735	-2.897439253642797	0.45707758029443984	4.2228127578808445	
NP_004435.3	19.322609036577	-0.7253645004130685	-1.2604602156071185	1.5709534921973267	-1.8886959683438354	-6.295733662366646	0.07145235765379096	-0.7236395631830967	1.6963877278799475	-1.9652882355497001	
NP_004436.2	23.00592416407708	2.1316449247396405	4.525176526647228	2.1041024079048354	-1.7434071695460944	0.41542537731087786	-0.5426411362155479	-4.124975152229607	1.2859451151337171	-0.6522879571157375	
NP_001005862.1	34.96325220005302	4.132928115398807	6.616769367659726	-0.8274456392162562	-1.5156637093094076	2.1054740670478487	2.9093065645438005	-1.1647324934490362	2.2846580102366247	2.10099334787225	
NP_001973.2	49.79411645164722	0.652092547782644	5.891920046170057	-6.027316208183301	-1.2451442087294817	0.7745036588991537	4.41983312851286	-0.7862617242922032	-0.9703641120552998	-2.360547323533994	
NP_001036064.1	39.28323022949986	6.497651932135603	-0.08053741134661178	-2.086563536014798	-6.9089823223769296	0.18823565322444374	4.0632074256718385	-4.187223432982577	-1.2166836055296673	-1.163039175123349	
NP_002737.2	-31.516832265867098	3.5388114804949304	6.456022631090271	-3.9840870034870584	1.4614343498593287	-0.9977860283523668	-0.7831578783177602	-0.45256663816653886	-0.9256672236585545	-0.2844224922676878	
NP_620407.1	-39.279160659560375	3.5825153568566908	-0.4292769744676511	2.514480657772406	3.098663273953449	3.8447711229191306	-0.39344348444362487	-0.06908054725057815	0.9139814548172674	0.7748873194723027	
NP_002739.1	-3.218405637732114	2.964096805582348	-5.188591406292892	-1.8153446719166833	-4.653442599769689	-1.2388637411460566	-2.336010316028569	1.2686801875568832	-0.4506426356236318	1.1476300497157725	
NP_002738.2	-16.414104359892338	-1.8833585317040675	3.406141663752779	6.285737895821735	4.250219950196893	0.18021732804682683	0.046606355296960576	-1.052549582783272	-0.37366694695185704	0.18181562561045872	
NP_002740.2	22.902810119357042	-17.143063134301133	6.411726055715551	-1.207627904041712	0.3060877232854092	3.3742272218645533	-0.26086391023434663	-0.16764435949689674	-1.1631586860698941	0.016266415175116854	
NP_620590.2	-16.88450700262692	-0.26385856182938977	0.48482371845294653	0.09269127585343244	6.052259123201167	0.5395528569499529	1.2829605825848558	0.31992422746366395	-0.27267223053727224	-0.3890058617413714	
NP_001424.3	17.600967471111392	0.2573806195897654	0.3330008241493838	2.127864905046544	2.318463399114134	2.7009849474471683	0.17652477065095984	-0.9256739476918003	-1.4123083405014676	-0.6477016447934638	
NP_722560.1	22.480125023914137	5.738833691803579	3.4965612967230477	4.811547358845405	-1.4326854990122935	1.1555509043519157	-3.965716353106884	-0.9994754293067779	-0.8141383216074076	1.347301950074198	
NP_005237.2	3.3090199491827703	7.464924628096117	3.9065398189826985	0.7939678976816373	4.644118891591889	-0.20203873430764482	-0.6388258193776677	-0.23150250617037252	-0.8691995568600952	1.1896321821595421	
NP_001996.1	7.728334538490418	2.615191055501662	2.8565125746353974	-2.5154378320577666	-1.980892777250964	-2.4857068870695525	-2.765279681602519	-0.31718542750759665	0.5330601223116593	-0.0572377280442576	
NP_075593.1	-2.533634951313324	-4.965787471904177	-4.787709733142309	6.60062536662385	4.376381570317606	1.5613348887027332	-0.043911679792964044	-0.43627146185608573	-1.016788813610861	-0.06310434039522274	
NP_075259.4	10.88405802279455	-6.983571202916088	-4.927439004842848	-0.8876371797396877	-1.046337165111937	2.918512531308662	0.47818588933794615	0.7325400222309455	-1.0058263483895964	0.28517518802361896	
NP_000133.1	5.816066075076988	-3.8143725779758713	0.2163000718660997	2.8027869329915913	1.6332356986155496	3.3491182907157757	1.0186493756448833	-0.6689203714639403	-1.4045199992582937	-0.46054070854444606	
NP_075252.2	-0.23458638938770948	-2.374178786396407	-5.389249892712528	2.3199143905181034	1.5083363861061774	2.281900117344232	1.167374968798352	-0.48230068310754964	1.0710710057385573	2.0077206727895613	
NP_005239.1	-20.8216615403618	0.43368828133174747	3.799543329376611	-2.5744898033627623	-1.142263342592319	0.45717516688230225	0.6596727457804848	1.3454141921963068	-0.07234897338439795	-1.361749912657843	
NP_002010.2	43.41110031362342	3.5251612961525423	-3.4473105855295527	9.110977134290078	-2.2240594450351336	3.082612237309373	-0.4026159775472231	0.4301949663283072	1.4600543563142638	-0.07041231947551338	
NP_004110.2	12.579737979604298	8.435355202344715	-3.1397421596813153	-1.2648268528452018	-3.1428180945931747	5.260147976322965	0.6961775947190622	-1.7371138157306285	0.20340766702040514	1.6979918923784194	
NP_002011.1	39.90698406653571	3.0300698995067115	-2.1103053921318753	2.918646293609363	-3.2357478663688553	5.029747808369294	0.3918819816351671	1.0960748495074621	0.25094505241489407	0.34955463476892507	
NP_002022.1	-28.08267885219556	6.352700955656961	-3.6328253298005024	-1.061257625198796	-2.772324809625607	-0.35122789640243995	-1.9255671358219626	-0.5271308155678451	-0.8871031173204347	0.7714902930867347	
NP_694592.1	-13.63371226958338	-5.465468756222162	1.5644164901391007	-0.3211130754279831	-2.218349781569903	-0.7822261713577181	-1.0689924912554807	-1.6877512080844148	0.021894969200570845	1.4263309560763684	
NP_005246.2	57.86399984152768	-12.476806638185032	-7.652527532353899	-0.4647752982354625	0.9094482576460893	3.446736975119452	1.3742727645575719	1.9272744736591143	-1.2286159477492142	-2.431171615353874	
NP_001013725.2	76.1587509232353	0.5214191032042816	-1.5527439401076282	9.711131142905407	0.6695015025660309	-0.8066529990335574	-1.1464153119358895	2.582568813252788	5.795297389158877	-1.3223027766577444	
NP_002920.1	-17.305407865013496	0.8995008035663349	4.815567031768817	-1.043634081503644	1.1165023287367632	0.9578501128883511	1.740037264019155	-0.6499328003856389	-2.8952357966778415	-0.71978567327503	
NP_892027.2	-18.85468790203232	7.266137340643747	-1.4922745071793209	-4.8496837701594675	-1.226534337824158	0.16106620527721396	0.17471875624291483	-2.387473384931727	0.730446085237798	0.44225088138185353	
