protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	
BAA36547.1	-13.249531459712093	-4.609354659027104	1.424049994124653	-0.6890117519397562	-1.7117835538988362	0.6084046874993718	-1.7217470899130363	3.196006575405433	1.0615891126757044	-1.010506394098425	
NP_006243.2	-12.590561957164633	0.43390928774626514	1.9283251954512903	4.226004197278701	-1.536959526386653	-1.9846117848581233	2.24491957989419	-3.481784056200424	1.6085965836236444	1.914373301173583	
NP_848605.1	-1.135215709264877	-6.231019642369345	-2.9280147326129216	7.26879691162973	-4.981797425670681	-3.043578930677697	2.4124534729322185	-0.9951831383393941	3.0948922056360257	-1.7113450250660105	
NP_055655.1	-3.2236410912890867	-1.4611105402902038	-0.2356503392362917	1.1350982290845084	-1.0911213572784682	-0.1759363267444932	1.3258086097390445	6.077575472985739	2.6925853576046253	1.4310416798055035	
NP_005914.1	38.02599774313375	-1.6040899362725645	2.611296849438142	-5.508647769157423	-0.16179343436930038	-2.84419966310143	1.2885891687237823	-0.23619311967173323	3.649018416403896	-1.308385874628866	
NP_004663.3	27.289381033838005	-4.3018076767345965	1.0648482217647681	-3.04160724292048	-6.7574397773476305	2.4061865828700206	-2.0703844565459755	2.21287201419261	-5.205899692393895	-3.149121609502091	
NP_003591.2	-19.605047366245138	0.7173108759204577	1.7827081979009025	0.10712446060061209	1.0589165732326387	0.05535627932532535	-1.2278051801644165	1.5084833069822419	0.04356875734404046	-3.246109612103854	
AAH00442.2	-23.088422095560492	-3.83427827019478	0.8200396617832381	2.180616717422932	-0.5956352163962128	-0.6151209957261359	-0.8028889469411774	3.387906333393348	-0.04265049565213164	-1.0505929105560987	
AAC77369.1	-24.760958212724503	-1.6274512065020659	2.1711128421448085	4.712065667064868	1.5590783536012693	-4.104415498713205	1.0926361850461404	1.8242589159262828	0.1733897177989762	0.691708690565764	
NP_001690.2	2.894010322044416	-2.934988874969959	-6.569664411952273	-6.231155562446791	-3.5949263971404606	5.088150307665115	-1.5693457290664514	1.2868424619039014	-2.7236843474788808	0.27577209362029026	
NP_060063.2	-2.29318926438083	8.963215079892752	2.5001247463668044	0.7230704134322093	2.1410888097825396	-0.06641726695536065	4.487006620989514	-0.09952284911318557	0.10305297227360101	1.1948063194592289	
NP_001706.2	-14.523448071903564	-1.9712708744473015	1.0599318758939607	3.4893209708534267	-1.7053625880266396	-3.9600591867990924	-1.9442908760998419	1.354781913947801	-0.3718825586885823	-0.4044254246883936	
NP_004320.2	-15.053364068500217	-8.565621641026675	5.658904211367131	0.9613778515770128	0.2473769662501346	1.7541747583688843	4.044178888432949	1.697691282723522	-0.1646909652530887	-0.41883353903790926	
NP_001194.1	-15.580009069787316	-6.664720926308054	0.6225169587882112	3.8460316945205486	0.4250118439475689	1.8757488862502663	1.545282064461837	-0.11869555976972175	0.5808665236420351	-3.145927036296165	
NP_001195.2	11.112141782054987	-2.3158336980393224	1.171127027723371	5.546259746669534	-0.2360403823403508	11.62577862583784	-0.5941502831794849	3.694671195054556	-1.8196807433986306	-2.0380370233973406	
NP_001712.1	-2.4173806698468248	1.541960687293641	5.559989649656012	1.7054735861689718	4.221726952958545	1.6182809107371914	3.9357101408638244	-1.3656522080304323	1.0718236113783446	1.2865698151751255	
NP_004324.2	-0.9369415903591406	-3.490336882266773	-5.268221912451949	5.833022286656657	1.1383176543967661	1.0048343164877158	-3.4461535167578194	1.5852042720323232	-0.509244288826555	-0.10550242579373341	
NP_005966.1	-18.729120910531467	-8.632079283143627	7.373778210848603	-4.305004350425177	-1.4584017514980008	-2.2461312384120498	0.03177127087088192	3.408077476981531	-1.7762677768660051	0.16904938968266778	
NP_115806.1	-0.8139661231900379	4.4283894144696685	1.73811775056716	4.593634184193892	-5.069035927938296	-1.4001368305193387	-0.7153882434334491	-0.31610178996305693	1.5618641062355099	0.24710198522702004	
NP_003948.2	-1.8398963817110037	3.39598021355794	-7.1471531300002145	-6.18344975756492	-1.691951051656314	-2.028320387633523	-0.4281462615850166	2.5241502987243023	-1.2125845964133832	2.7709047440350325	
NP_000052.1	-3.6516004050342796	0.1306398592608155	-3.4272061813116665	-2.188726403073061	5.476524973430339e-05	-1.835997711416482	1.0473107414601812	2.1461222555196664	1.388478119522755	-0.46066765411665733	
NP_003647.1	-21.369881835969476	-3.4078323949112588	0.5842515622748516	-4.262356562808951	1.0972132383127768	0.0794216049159257	-2.6654645038681415	2.324963542741257	-0.2597981848261051	-0.8064003582280267	
NP_065130.1	-19.964473844311918	2.0041155887335	-1.0990562999514741	-5.134678967447905	2.4538383658791165	0.7311000391487752	-0.1770732123310853	1.7073285322942213	-1.016587810943803	-2.6075565086505184	
NP_065172.1	-14.242319047011016	0.8627123422334252	7.734822737073644	-4.75244705534955	0.6333939641210383	-2.6102032448715553	-0.11997448874334997	0.9899804889310808	0.6334306803195402	-1.0453040951150698	
NP_741960.1	-11.169734178330001	1.956188691261612	1.382047714994385	0.5062648564946555	2.1637071254451428	-4.220620748680092	-0.7602221127931875	2.4644558145680646	0.9001898878282615	-1.2717458645318338	
NP_001211.3	-4.535370863860802	-0.31510396115018574	-4.200891469353132	2.8531876656133894	-1.771867878137848	0.48971324425033064	2.9343266887093042	-2.0536992771025546	-1.1686704634896292	2.1832486598161287	
AAD20442.1	-11.867393413412712	-0.6217296146066605	-1.3007134996496574	4.243147757305209	1.9455688054298517	-1.7622066836760992	3.198518803578832	-0.25828955886385285	0.40550844720155377	0.31719836707817706	
NP_751913.1	-10.231173376112682	-0.05216531163594036	-4.63722266159363	1.883539654374903	2.032474913917977	-0.09162611055327484	2.1754295034314133	-3.2228860588801673	-1.6176665872542213	-0.015162264671607743	
NP_001735.1	-13.349027454311399	3.1683550272997003	0.24983712372175124	-0.8099148092168865	1.809350266350068	1.3124069247744223	1.7104059619088414	1.418177940033548	-0.7726871888587004	-2.1203943649890276	
NP_115670.1	-13.911545167054447	-3.687307902751598	-0.9061263265653986	1.1275852667651602	-2.4539786475207204	-2.6115308818388523	-1.3924919710784005	0.5480599903094066	-1.8193892403947063	-1.8612886836998346	
NP_006540.3	-7.581873224884544	5.030587080755987	-0.851780646420306	-2.2707023424694963	1.2944775464632714	-2.149920217121057	-1.203970362049295	-0.5197831267531934	1.2167862864239154	3.1268730875348183	
NP_003679.2	14.492729431319013	5.8112681704234435	-0.9497640304130789	6.544614279892757	1.8781994575587022	1.456337508717476	2.4789563025396535	3.3592259141083765	0.7168658159245123	-2.5456456941662013	
NP_277023.1	5.2360560789194395	18.855476486752863	1.6211116063314583	-2.945623925555584	3.5142604690177817	-0.5924011705848106	-0.8843799562499994	-0.5048606190348021	0.41425111185555347	0.9600519450432218	
NP_076916.1	10.803396535699765	17.332400689225278	-0.26885423933672753	4.17743839108508	4.529087189577682	-0.5434680187470242	-0.6307125696672117	0.8376963124513521	-2.2684259619202876	-0.03861556795510842	
NP_003709.3	46.60975546539401	31.959645011434702	6.929043004306693	1.296105099064115	-4.538176726142473	2.283077128485338	-0.08288134740773045	4.51518418096619	-0.7529739995252925	2.7576371588441466	
NP_055891.1	-13.813924969078155	1.5027002972289973	-5.112429295188566	-5.009662538784323	1.203860302357965	1.7357142727852974	1.3234328661361205	0.1339114850861591	-1.8384409811776679	1.499259546264831	
NP_001789.2	-27.281120184712247	-1.0647915488243445	-3.892932509365607	-1.6226922294075286	0.942959447579175	0.3632440099841474	0.766003499802471	-2.4151035826005027	1.5447319241264277	-0.12015903272529412	
NP_001249.1	-25.372522372276705	3.6343993687813603	-1.129759985938117	-1.3078696446367302	0.6522643190980603	-0.7897327116367937	0.728132878147026	-1.786453866736341	2.7242996546836262	-0.8687864377921394	
NP_000066.1	-26.407760437621434	0.4620334151577572	1.0785327389407569	1.414954587268233	0.7400266447281492	0.8138633586002335	0.2074523328056359	1.8501670335437408	0.020104321820618207	0.5189230433056994	
NP_004926.1	-28.043330498203925	-1.8945779366148432	-0.99815897231872	0.619353952421664	0.4223319596455297	1.1375544096442578	0.9790293319178559	-1.6021655900804834	2.003562922431917	-1.1645032819744114	
NP_001790.1	-23.43350128457679	2.075318708921677	-1.1426201835161882	-0.2352508715170898	1.1800775996509785	0.360960959686883	-0.725756551229811	0.13716582337756486	0.9048378590673745	-0.4894630574995053	
NP_001251.1	-15.619177774692984	-1.052160393660576	-6.322335228093092	-5.380389391600306	1.7659800459599904	1.949390137082178	1.2920383906534327	0.05240851822462797	-2.307173140445765	-0.3269342570260382	
NP_001252.1	-21.176127350595458	-3.0278754107226837	-4.931393001356315	-3.1180485528984936	3.1545829942559194	-1.2023655596471152	-0.6465775966506718	-2.4166223627591976	1.3954333061693258	1.1632931108903588	
NP_004187.2	-24.309936904536865	-4.472513598979944	0.5031979026827076	-1.673193374450295	-0.015143923014161991	1.4222429646721402	1.2528826642964963	1.9541064660864276	-1.0491665900568319	0.663703962819515	
NP_003939.1	-16.998741532210804	-2.3178012633441116	-2.105461520461092	-3.472056695839436	2.1957172634905064	2.79009762170167	-6.310053038999972	1.249448213375587	0.23634113960661265	0.5494379356822093	
NP_001107047.1	-8.950156613931867	4.321021262606828	-1.9310757682526836	1.06252134188666	1.5602894824801798	0.610926284314444	-2.4927287838304504	-1.1980585952149923	0.1715177295891054	-0.43234309587163755	
NP_003150.1	19.353239840207266	17.45661843655131	0.9565823176664089	-9.733495554012492	-3.3688126838163033	2.0160280312960404	0.12309079170432165	3.7157987085055266	1.5379563189555037	-2.369370497589718	
NP_001265.2	-15.374662414157783	-2.2671403947325732	-3.0122987765784766	8.06846902230271	-1.2891153390760353	-2.052704716856638	-2.695966422812537	1.189969978871377	2.8402420709607643	0.5513250574131753	
NP_001005735.1	-4.4264572579596	-0.35340385768244126	1.1254220676392874	-3.0858131166751095	1.0080653972251579	-4.594318646247039	-1.5646099407383778	2.883755291018142	-3.117602577206022	0.05663625445682684	
NP_009105.1	87.37396712479031	8.883462873853533	-4.635178142183631	5.77924882868297	7.947229992517422	-7.127262123395916	-0.4095237717121466	-4.985152085743193	-1.6618723399240292	-0.8879992212307835	
AAA61480.1	-10.099528094098519	6.4420594905866695	-0.7834438607455865	-1.2512932201940237	3.769391757424045	-3.4413584566161144	2.20526929062916	-1.1778399677004776	0.9442057242992367	-0.12165556516160297	
NP_003984.2	-14.499711447728036	3.791180312915347	5.673284969530891	1.3156195679112845	4.8379358971712625	1.6955476902428062	-4.5223415634169895	-3.5113195474196535	-0.7732219710275591	-0.1401825416888469	
NP_003983.2	-16.27877887232777	-1.7648952213718239	3.0029918209196755	4.042413047850117	0.8938430987622148	1.790392928943575	-3.073119268004339	0.9861844783105588	-2.6756744029183355	-1.4174215277822217	
NP_065717.1	-12.985441306626457	-2.13025063474373	-4.515995547014427	0.019891337895444443	3.6554953426045094	-2.444166360081203	-2.781713067306617	-2.0348509380223545	2.862730543914681	-1.7304778879169007	
NP_005202.2	9.352934631019494	-5.149378278157915	-2.0525213612360234	2.0705151759142866	-0.8343387929240951	3.1645680950606807	-2.7249533866623223	2.327323078143539	2.1348306011852696	0.5603837284930591	
NP_004374.1	-18.627792780629964	3.675568486357239	5.2321209458931	1.1096216847676008	0.1281030234204881	2.7061332787786108	2.9511390327490536	-0.8363671891956195	-1.8160412315296661	-1.1520293347790824	
NP_001883.4	-21.7160366352551	-0.22111895993385355	-3.103635447567984	-5.0708268298962285	1.426004690136897	-2.8141919188385778	-0.7874233564240086	-0.5033648967415923	-1.7292359034312152	0.8573367661274532	
NP_660204.1	-22.25771263101668	0.0038435996292679395	-1.0493238840498658	-4.889506455567463	1.2773080112783768	-1.9800060438660667	-0.38945923079175776	-0.15339067461463568	-2.120123769137113	-0.5751831651336126	
NP_620693.1	-20.475705577000696	6.1857366715706545	1.2356307625189078	1.6653662099208582	1.7024195572091476	4.671140886033149	2.5198942951996672	-0.2261585936947885	-1.4756464483976923	0.37423289899592926	
NP_001885.1	-18.754694792065262	6.167693590752672	1.6035275990131252	3.9356300228177243	0.8313067369158266	3.1969500979643968	1.9712030496170092	-0.07857110917932704	-0.662130797438387	-1.682214104503566	
NP_071331.2	-17.792666794335624	2.3462855617899034	1.840325662012822	6.719957434412667	1.919673856179465	0.634559565220334	1.8102532683712498	-2.043062295103113	-0.5716993725999623	-0.024105238706115036	
NP_001310.2	-17.749489313025432	7.1689708598141095	-2.6120255922620106	1.4712178444843718	0.7188606412946886	1.35231708463314	-0.18022751651753074	1.8854116665466936	-0.5365401485572592	-2.1535807953082777	
NP_004375.2	-17.760381744537252	1.5152934953000214	2.8311762658152477	-3.2433913228706586	2.0254534980635195	-0.04847943344325344	-5.236931023311464	-1.5178348370515753	2.207812720380933	-1.4459602796537026	
NP_001886.1	-19.731241228783023	0.7501624040345702	-7.519157326148449	0.35097938161690456	2.837157934238721	0.44939307854730604	1.3289557043022717	-3.3988387096771993	0.8978248729869117	0.44352886305828176	
NP_001887.1	-24.598385456821976	-0.58443654833867	-2.2939985861738763	-0.13690129956662844	1.1496294662900055	3.4889462910014397	2.248835077283556	-0.3516136814424002	0.8703512829664227	1.4910774463467835	
NP_002369.2	-11.944032762520447	1.3405570575967796	2.830535036499438	-3.278959391639114	-1.9090854203434482	-4.3534195798740285	0.21688333094444417	2.434045413349635	0.29282986619303475	-0.028303236689963335	
NP_004929.2	34.08817214599524	-11.988107931237241	5.520145244870717	-6.429331400658196	3.8613508879384435	9.710280252328797	-0.19867526144053882	1.0942959952933593	1.9115452051443305	-2.0340311352808893	
NP_055141.2	-20.234786962794836	2.2370245158088986	-1.2846852235783275	-4.557580658905826	2.6515647644791542	-0.42636016655554915	1.142220514599437	-0.09736105258241401	1.3576749139229516	0.21709513134122269	
NP_001339.1	-12.716239624952411	-0.30244150194368646	-5.702956788261222	-4.806544130643565	2.4290895264858747	-2.388824185518175	2.67525868963785	-1.3021608342711586	-1.6939604154896455	0.48224015709037876	
NP_004725.1	-2.0756923711814443	-1.6286961291309976	0.9839528810899034	0.5012554729565684	1.2102694545417814	-0.34496973112553614	-0.8233974190981745	-3.819296102468276	-1.1636754306344068	1.0022143548559432	
NP_001035351.3	0.5634884851187273	3.0873433266971073	-2.3491145249163763	3.11589372684825	-3.8491637619078736	-1.4366105575870798	2.0707347895464885	-0.1505415578527296	-4.962240896686388	1.638421458881542	
NP_208382.1	-4.345369240019031	5.036968590603258	0.9541049060044242	-3.7705811793087864	-3.5045736970939636	0.8971018444262601	2.3514638019021605	0.7487774542957715	-3.132253031032461	-0.6838386477645094	
NP_001945.3	3.8853089898576036	-3.5439419137558357	-0.8591124547211998	-0.8988007123076972	-2.4893172678728543	1.8349460167795648	0.7214169477246336	1.169900157410855	-3.8310835874763467	-1.0509999425348555	
CAA52777.1	-0.5622269454013517	-8.476107359448843	-1.2883141446020663	2.928653977312181	-0.34897011874708983	7.12329996996581	-0.34290708837006595	0.002043982126562037	-1.045460100827159	1.3372644178523847	
NP_006292.2	4.83655827137757	8.203731556867181	2.474627942113498	1.6409324574342021	-4.611696057895165	-0.25551285051692446	1.0592334340750897	1.6928344976781875	-4.919757219197539	-1.029979912883951	
NP_004400.4	-9.979714699612511	-1.1552877563170527	-0.8191367818136401	-6.290256105309158	-1.92249398854207	-0.2350386959390454	-1.0115904795683972	-0.3022647806160832	-0.1051074070217381	-0.2990685435946141	
NP_059995.2	50.297994457936674	10.809829966869945	-4.555625550058314	2.043992146717335	-5.309959711991282	-5.733068029932942	0.8702271697720446	-0.5563197305587931	-5.834519894203851	-1.1897261652211018	
NP_004751.1	-18.03004787853658	-6.544570543199287	-1.0919658195330293	-0.6521081309634759	0.28285225099318223	-4.347005224441471	0.3636855978762885	1.2288359931678796	-0.6652971563090244	-1.2367766679685814	
NP_004217.1	-19.65771128230979	4.1566323342058	0.48531673769978095	-3.625711424799416	1.5959158401760312	-1.8817308650536502	2.512114378340569	-1.0283520041279837	-0.7538538721100828	-0.8515777205564453	
NP_569121.1	-9.472834770792119	4.423730299313614	-2.027116111844665	3.3171135753147722	2.60611759498606	-0.30961963946455623	2.2746372220658944	-0.45156174144337013	-0.05856329911962191	2.108704428765154	
NP_004705.1	-7.397251737177056	7.503338801633701	1.059418910988654	6.082707987591839	-2.0275168496514953	-1.3365418499285795	2.1518351729262433	-2.019859945584882	-0.26705733175392327	4.598444879170926	
NP_003574.1	-13.466870376984344	-4.3831326527234955	-5.08393321833591	-4.257350623228067	0.7733741876010332	0.5900235076167542	0.8072655687320055	2.157250132816476	-1.0059984433558578	1.9449748249249492	
NP_005219.2	17.03462186958344	-5.337450358167174	1.1561797940007381	-0.03917419304573326	-4.1080084187938475	8.186624377766487	1.6484223893153405	1.2792536047884269	1.5565843929290877	1.949010344967855	
NP_055228.2	-2.9982471784351645	-0.023784218134860254	-2.0398134471005753	-7.031164402985279	-0.32076547001778916	-3.5374856621370183	0.9962118310926015	1.909766212815046	-0.6917918481925336	0.5817563464743454	
NP_005223.3	8.756913580826607	-7.024643523889575	-0.8139828532490017	1.7329010049443665	-3.334344002142145	-4.209539786267803	-1.6470823817796179	-0.5672311464228946	1.9693956112031903	-1.7274680621833804	
NP_004422.2	10.607032294326524	-9.909571141892243	-4.7083861270501135	-2.1714530589401746	-3.105705557869859	-1.5442968902864527	3.171067999419695	-3.038868910619233	-1.3977704422659494	2.5426900398721077	
NP_005224.2	6.384076823361656	-11.260157987701197	-1.0761793830622408	3.136525979292838	2.01951448373037	10.03408310463825	2.954515753516012	0.7907695751639392	1.4161309360903163	1.9054958572328604	
NP_004429.1	9.45044854150474	-9.324324945283138	1.7744059779794532	6.242206925213545	2.3827055575163087	4.722876200981445	2.58265452835187	1.2865610274277226	2.2751007552679408	2.044523532466521	
NP_872272.2	13.99507254955497	-4.887841379138985	4.336956013975414	-2.1424716983863603	-2.184879887191424	-3.322756604931593	-2.4220811808424116	1.306583819409147	-0.159911949963032	-2.190970049298033	
NP_001073917.2	17.802557019296952	-8.969184878275454	-0.4212683633897746	3.8313103820217673	-3.842933304149871	0.43039168820918094	-2.652729222621644	1.3634095927629677	-1.0241537912704504	-1.0808597771373047	
NP_004431.1	11.475952292076853	-8.37579287499269	-0.32129591823396203	2.8395019144576215	1.1618596368248169	4.758075542752093	3.59640613740528	3.042772917329358	0.7342590716772972	1.0492416602782204	
NP_065387.1	11.303531542435163	-11.090775481617204	-4.161540435018098	2.270720317160878	-1.156951079645124	-0.7500591267166736	-5.02500104845464	-1.0827743910955303	0.6431168079354596	1.4393894392477409	
NP_004432.1	12.814666587368954	-5.023323610655597	-8.247962187638189	-3.6510278448535134	0.2683505089421141	-1.5056504424733057	-1.2739479471956217	1.706200671774025	3.340714533532831	0.1807072467298106	
NP_059145.2	11.939540477529816	-4.871416119457276	3.8756935225599904	-1.9978155366094026	3.210184932374478	1.7698873548695944	1.4097619289643135	-1.608907258955826	-1.3687242125972074	1.4530544616191423	
NP_004434.2	11.634954372223294	-1.3911148473613109	8.134288897631812	2.1436301391830117	-1.4235855065170135	1.9886841710736314	3.6170910192769563	-1.2975615258676454	-1.0296549613966102	-2.5454636107381243	
NP_004435.3	10.890923591096781	-5.5672425401789765	1.067835487956364	4.103605147477357	-3.4791985566584787	0.25339038988589696	-1.2141638856796706	-0.4392195469462712	-2.2556135640064037	-1.7492773935168848	
NP_004436.2	18.972036777608228	4.938792167142268	-4.373702174078538	6.20719914409747	-2.247927776160589	-8.765189287552026	-0.8634810661537197	-2.261712243507846	2.865243647044998	-2.738571741372164	
NP_001005862.1	16.901607655916138	-12.580196538304174	-7.771387722372805	-3.523193349238306	-5.635482404574109	4.36944827620521	-1.7503064574099745	-3.486194344837726	0.024262294088575383	1.390869891687745	
NP_001973.2	27.679604582088224	-1.434349932665445	4.570054208369147	-0.5079191991646618	-2.0845742277006245	-0.4885639144358399	-6.085163292413539	-0.8599963929613792	6.120058481600895	2.9998889962114275	
NP_001036064.1	21.517905450953478	-15.194358725198732	-9.145228982698235	6.082155675725014	-2.1254882080424626	5.493020844486959	0.7801888005968373	2.5993973533572774	2.9990460733945126	0.014279951659739176	
NP_002737.2	-19.738177436191773	0.4201293098031684	-6.4348917016324725	-2.749900069152276	1.6625584160448978	-0.588990463281677	-1.4497276966412098	0.30811705480462287	0.8423746031951622	-0.982462665949732	
NP_620407.1	-23.646963533700955	-4.415689464854875	2.2032868879347265	-3.564275004360368	0.9698171020585604	-1.3965515209908106	-2.069019248207272	0.37163578487611615	-0.16917343222102815	1.6322285032528008	
NP_002739.1	-0.30420730683096214	3.172222837890626	-1.1259284302276895	8.637679811931351	1.521791149592129	-2.5989083738309584	1.1714137312531918	2.120556692371689	0.19308102122941892	2.5468028140774117	
NP_002738.2	-9.47563061949096	-3.849878152408439	0.029414816105329734	-7.941890197224688	1.466098190423233	1.3790022226307308	-1.3490962396014883	1.126505614812949	0.5465114197044665	-0.5093917023959756	
NP_002740.2	0.0958124857813777	17.397907726031804	1.3142530129527452	-4.071791283302637	-5.613313499834715	0.4030902661482586	-2.1466937976061278	-2.768749706825855	1.6501250234787375	2.911349856370052	
NP_620590.2	-12.174725775160708	1.3979007629420197	4.485819840017986	-2.6623719640673222	-0.8520905966044997	-1.4957511138343749	0.9293972897985416	1.0142036396991498	0.7260821335865526	1.244291658888007	
NP_001424.3	15.319998605536552	2.3106594940669187	6.163217549098771	-1.4077483287763306	-4.940220215662701	-4.808098999340629	1.5018171230747992	-0.5859826416758532	1.6826109517830479	-1.475647150465361	
NP_722560.1	12.978278175564865	-9.040230450974967	-7.338307825245519	-1.194880852367564	-5.1995493979868295	1.273654109419596	-2.2910361757465485	-1.4769374644270954	-1.1023889776847464	0.5618257837331229	
NP_005237.2	7.796966877781789	1.391943299567821	-0.3839378657541528	-6.173138869500904	4.520398002708995	-0.7184204958653579	3.4066647605346434	-2.170419650835584	-1.5557185405034228	1.712667603852829	
NP_001996.1	10.392871735011951	4.497760334938395	-7.93949670224536	1.244444856091098	0.5460902247892104	-1.8315752079845982	4.428015975502577	0.9308300324111975	-0.38623344907029067	-0.212152463043732	
NP_075593.1	-4.285805612556261	-3.173876767445278	8.700731152427837	-2.1614220779682123	-1.2736154643466495	1.2597518604577918	-3.752001757129953	0.277228953672966	-2.101418024398638	-0.5647840305743728	
NP_075259.4	-0.17108293705782177	3.2302088758769054	1.2808162049748646	-0.9098845757853478	-0.15860976210249306	5.317755681258435	-4.447362247561768	-0.7974875038599076	-1.073879478972351	0.2353031371465852	
NP_000133.1	1.1422718879182927	-3.524478849182648	-3.245830956569294	-3.353058052668921	-2.848261583675951	1.8117952437811373	-3.2038311099720325	3.496324872444914	-1.6208121704194762	-3.1497500753589365	
NP_075252.2	-1.9159664740867886	-1.0075564076979509	7.154675678193423	1.1008976886644475	-2.0095005732630447	0.2913061735744179	0.524836921143553	0.32037410164466756	-0.5875501714260232	-1.6522042386467748	
NP_005239.1	-13.659463473168984	-1.706609032898486	-3.5863551011726416	-4.264926721102241	2.0156733605437207	0.07018470962891347	-2.60529851277486	-1.4096281776627793	-0.4857849871600623	-1.214752718752097	
NP_002010.2	31.10285610070525	-4.535496399402126	2.112693540242246	-3.303164900875793	1.4990733373102711	1.111777906609308	1.3518419711377376	-0.9278706511343712	-1.2316632502059282	0.5931050708749463	
NP_004110.2	9.514914129992624	-9.940896561128248	-0.8142450907082736	7.468515039765022	0.6846873028632282	2.3876883291908837	1.2923845387294872	-2.6376685996349374	6.973359700156369	-1.630965513053214	
NP_002011.1	29.636567879610606	-6.682604077855339	-5.374557757643023	-1.8066947333525691	-1.3140392844448796	2.504541731653394	1.7279948854621534	2.6690088388898157	2.638300657117604	-1.671069830630278	
NP_002022.1	-15.860447451715887	-5.002140102343718	0.6474324550507347	5.393989843812704	2.0223301484855964	-0.5034644462851062	0.10480587432637414	-2.9883020252840016	2.082631178376273	1.2292055303775247	
NP_694592.1	-12.026723921371248	6.901033970628164	-1.4997766706731102	1.3386596209097748	1.8545284190889535	1.0747293371620406	0.8347848548357529	-1.724775224097142	-3.0904575000645016	1.4152094681094072	
NP_005246.2	32.51115883438179	8.390870776338629	0.6346763568641708	-2.5750264870060064	-3.489161800861152	0.839443444598474	0.3868054863983216	1.1124661257085593	3.4100266778873203	-3.0809628920070002	
NP_001013725.2	52.57477387568368	-1.1596057884639022	3.4944770905139575	-4.3504533367531275	0.5323548403788735	0.8005046377224648	2.460846394619465	-0.2634004245018797	0.07241515454239175	0.9389769774960629	
NP_002920.1	-9.87898023202146	4.803978253797851	3.1154463002939163	-2.7696658618625043	2.644813669439693	-1.3035882479247332	-2.071622964462243	1.463647607147989	0.8774678017590272	2.303679933694713	
NP_892027.2	-9.21050903849985	-1.8186163532437873	-5.507835699758121	5.59718241393341	1.3120963965790065	0.15409452647577213	0.7886919362645871	1.744488501705004	0.3323030216627756	-0.9649337366981328	
