protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_005154.2	-0.012627504182812449	-0.008046832358740425	0.0080056469835237	-0.001933428426383265	-0.013571062676067959	-0.002628982919161707	-0.005314883276495556	-0.0001714248637366182	0.001376148686744696	0.0070095457582863355	0.007611784736560486	-0.0026795562633142515	-0.0016020452090913474	-0.014962409036193787	0.0020203634001935466	-0.002485804552758389	0.0010252684422136192	0.006192801610958218	0.006699527033058973	0.0005397299711393891	-0.0015694036011175824	-0.003716484626400042	0.002321133755239214	-0.008915599695647182	0.003294294644530307	-0.0018256577953374505	-0.0017326025271382007	0.010927244876251649	0.009801432735086687	-0.0013758042515153274	-0.0012371979197076846	-0.001526312800583478	0.002552152891868073	0.0021639888762669582	0.0024899329040074265	0.004410973655737888	-0.0006919256712964814	0.0007290033806728023	-0.0033137712909611264	0.0026970418824419033	
NP_001617.1	-0.005276595574970061	-0.008651431754400632	0.004046970030086536	0.0010448096965832581	-0.009796843521953761	-0.0034116520668499065	-0.005703567257108913	-0.004531982114943071	0.001808506281748541	0.004895466091591942	0.00585168766528829	0.001945285902928466	0.004317998357792184	-0.01538842507991416	0.004211221473579637	-0.0015961291699102126	0.0012638057804350634	0.007156288477663748	0.008654256173081772	0.000646218334610263	0.0003912289508420587	-0.0020283630210404307	-0.0017219719815063346	-0.003027898825042229	0.004184946757282653	-0.0002714256757716936	0.00010418124520079441	0.010866592072631633	0.00958888635737091	-0.004620893065015797	-0.0055520269553835785	-0.00153565310187446	0.002450858264157469	5.5070964757283366e-05	0.0047417518736165756	0.0057911202586108145	0.00022272894568252136	-0.0017856926190779369	-0.003455680235046767	0.0006073278413769838	
NP_005456.1	-0.015233773321054385	-0.00477071412740427	0.003143331328639659	0.00038793422013498044	-0.01139390183642742	-0.0038651039758132153	-0.00350434245672106	-0.0001315443930734228	0.00296271695060192	0.004957436221156417	0.008953286040231276	-0.002507331528731462	-0.001240306925768092	-0.01365845127185328	0.004384172210690492	-0.00022826451777967587	0.0016641676877975295	0.0038101059833333447	0.0041317605288341466	0.0005088683543620495	-0.0018714471119310903	-0.0044496052453973315	0.000962368638034074	-0.005006836629752687	0.0018662524998677673	-0.003162026028225688	-0.0035096605039089206	0.012575993652403009	0.007322625890840788	-0.0031666243661866884	-0.0020164508930385705	-0.003800778832084811	0.004796548801584491	0.0019872883412856406	-0.0006142183366942304	0.002779357747943314	-0.0038502745173596437	-0.0008907306793096237	-0.009335765837694285	0.0013280854004795771	
NP_004295.2	0.01633679989876367	0.003520621435818403	-0.002149037428513829	-0.003720677261065112	-0.00011499775482727349	-0.0011557187697458023	-0.004251957836033441	0.006107150938128765	0.0029552200006006096	-0.00029846529802299065	0.005788708614757166	0.0037668627098017033	-0.0022984184274673627	-0.0001589120079878332	0.002802198121857117	0.005561438298167006	-0.008296546587392865	0.0014858805360192854	-0.0022601735543853123	0.002474544016056578	-0.0019100626608164984	0.00022540700543697705	-4.145705943608048e-05	-0.0003975691648869605	0.0012607705154242346	0.00014233372611751783	-0.0005036666968853495	0.0006171021430465009	0.0012233716868191072	0.002610159569750192	-0.00036348123156577076	0.0003369456330067614	0.0001975998079169834	0.002528997355847861	0.001504967605901881	0.0006975920222790001	0.0014506881877090546	0.001312231336913716	-0.0005362574867707657	-0.0011559881053997167	
BAA36547.1	-0.007572209819017074	0.0027054152679400487	-0.006317026623472158	0.010149921572878796	-0.004731387099482711	0.0037235160974990423	-0.005579127984371885	0.00016724651748806587	-0.0040745370173263795	-0.002571542744875594	0.004206426760563005	0.0010288007288350198	0.0060902306167100835	-0.00828009004691056	-0.0029164192858911835	0.0005294569366374951	0.009645261640845892	0.0017121532103489111	0.0056772965314857565	0.002485238796385955	0.0074642440521182525	0.0027736463074096427	-0.0005843428680148198	0.0015800479409760516	0.0015850782065649986	-0.0019416936568912573	-0.0056505849599311625	0.002525567944210579	0.0048324425324353494	0.004279566819969856	0.004012035863380193	0.001038693151885736	-0.002785426644885048	-0.0029917123867074084	0.002680515382143324	0.003058654692486362	0.004050951044486464	-0.009519986280184998	0.0038445713127235586	-0.0019497029233634194	
NP_006243.2	-0.0016972802087008977	0.002816866868355191	-0.009428244491638173	0.010299179843830117	-0.005391371491446402	0.0034309984001131013	-0.00506891513899118	0.00091483756192947	-0.002144937737588964	0.0001283197605262982	0.00226988237016088	-0.0007288262914713546	0.005954018163898264	-0.00837046335647098	-0.0068849419781278065	-0.005177644699867655	0.010142295124778614	0.00013785710688866805	0.0065356474107560805	0.0036686042989438517	0.00934847349986283	0.002060830856177307	-0.002646653981246974	0.0015928174397937462	-0.0008468512612312657	-0.002132348152687983	-0.0032790082875237695	0.0027888322274445612	0.004468424127065797	0.002665200904736683	0.007372056569501346	0.0001760376329007581	-0.006118431180247509	-0.000616177209320274	0.0009160570594112009	0.001065822825762825	0.003798317034607431	-0.004430015961123284	0.0045175723184697845	-0.0029249115273268173	
NP_848605.1	0.011694213502177642	-0.013151817135048125	-0.00022885137853521865	-0.004564703187499214	0.012623229795748992	0.002113546277598657	0.0044723197165947096	0.006871073273309692	-0.008947843735490636	-0.003981575682709184	-0.0011515871546718154	-0.0014617289631842633	0.005119919616577557	-0.0038735462038056146	0.010113273070353392	-0.0011675006830932696	0.0017065137342493384	-0.0024060799158831985	0.005453477643367392	0.009508755070240923	-0.010516031118928001	0.0021514494668305826	0.0003622349571946245	0.006038676759311639	-0.001320874256242536	0.0011505059469655323	-0.005204749313433927	0.0008075156650718898	-0.0031050196009054292	0.004829253758830989	-0.002311753267770442	-0.0002302159802503681	-0.002192759706057651	0.002518635975070269	-0.00020760060983653948	0.007190699514903863	0.0041826910318860525	0.0029267342099872614	-0.0072520361101335576	-0.000833531476275037	
NP_055655.1	0.001986348750776302	0.012645724495089607	0.00032026632305650856	0.006338795661709456	0.000662241200866821	0.001538352190028204	-0.007162056779656693	0.004036362251711147	-0.01138281878285744	0.0015921310620518807	-0.005256462506685269	0.0071156218764703814	0.0015732300979657318	-0.0009594371675389343	-0.005527139720663657	-0.008106453096264756	-0.001345094549054932	0.0008490102771325944	0.0012981902728092833	-0.00018069782451731711	-0.0009784552397674655	-0.00019923461619739003	0.005511588017788879	-0.0033052255920522355	0.0005236730658558957	-0.0010179098369375399	0.006368000442161056	0.0029971566567818368	0.00045623366909697304	-0.0006185313920291129	0.0007070648171563793	-0.0029279226833983504	0.001589321350320097	0.004228088677036932	0.003100988706948	-0.0015887934077397539	0.0056114847046026765	-0.005450696485249785	0.007231403705443301	0.002046188286707762	
NP_005914.1	-0.00573035651284325	0.00019549165209041216	-0.0025394023746744872	-0.0023223251542552658	0.002101427882311394	-0.0021118051102782982	-0.0015487990357850802	0.0067091665821351265	-0.0007343299890579896	-0.0015242806031293653	0.0004114093979403884	-0.0032525401288572117	0.00011118445766381633	0.00014415741682899106	-0.002280359234929305	0.0005828091664301026	-0.0025530630197638047	0.0003269218757780404	0.0017625669031407225	-0.002371049787698158	-0.00040261254777334437	-0.0019714896770742234	-0.001446684448028909	0.0012850585732765373	-0.001209984315737801	0.0003277088469050361	0.0005951152764351555	-0.0033418294456499793	-0.00477338632180638	0.0010830730019183174	0.0026027294438985354	0.0013594114074498879	0.00116460245957204	-0.0013340243409504912	-0.0006582139820810735	0.001236706909246064	-0.0007236841973377777	-0.0008815674328073769	0.0005034202250942956	8.964837696613849e-05	
NP_004663.3	0.022775025975373495	-0.006570979266646839	0.006947352364150196	-3.5551345355266844e-05	0.0072777576509409905	-0.001708452780287467	0.002464545574431326	-0.0004739512511657118	0.0010290413328177962	-0.0038037975508062013	-0.001473959653870548	-0.001758268395002258	0.003924566044238804	-0.001286060645450398	-0.0020722617646855156	-0.0004040206221308838	-0.0021217056027723682	0.001355920054813669	-6.552124610127068e-05	0.00027119562725240085	-0.0002496649801487171	0.0036682123847065007	-0.002089492614919154	5.6756251504333354e-05	0.0029144106290125813	0.00012181503947537003	0.0005035658605983163	0.001623814219254061	-0.0006296627066836778	-0.0002620219208381033	-0.0033420547922453996	-0.0013858724863767414	-0.0015697586950186354	0.0011191952589932775	-0.004143537910149789	0.0009563646261931712	-0.0019969476850428824	-0.003331708086534594	0.0021904960759084645	0.0002680537001629531	
NP_003591.2	-0.0031078806796959384	0.003556709426676015	0.003965497070603974	0.007125086197883838	0.005715838844288992	0.006640061896039016	0.005696694334637991	-0.005008002700100737	0.003668191921369411	-0.010374363925079703	-0.0070913952609906235	-0.008638662957496285	-0.005048383488658848	0.009345717274098688	-0.0059565316398885425	0.010844338452785285	-0.005630700665311491	0.019129572019023107	0.0042620787815095765	0.005125435463179038	-0.007323296085384962	-0.0009358157880541284	-0.0052691519600154765	-0.0050437737972047975	-0.0016367348455436108	-0.0028547455611599186	0.008546101407399495	-0.009637206677342986	0.0021757915720426206	0.00350080455780587	-0.0030836127591813613	0.004822633609211378	-0.00016554758092611417	0.00011330588783797287	-0.0026384638493088075	0.0011300198148063176	0.00792463856745324	-0.010041673759980529	-0.0011109547270878707	-0.002026838726314159	
AAH00442.2	0.004170714568548336	0.0012422479559414336	0.006808596709268975	0.013293377804937329	0.00193842927150826	0.008408919913683383	0.0014540734468210905	-0.006309727490916969	-0.002380109812277439	-0.006821943258213472	-0.008969267073965453	-0.011941183314476862	-0.0037571716526445063	0.0006589405789528541	-0.003987558659534712	0.012468404359860663	-0.0038285270219700442	0.015472479020124538	0.005244836798845453	0.005814712589118421	-0.004504121441143792	-0.0003159880545684494	-0.003021724644153958	-0.0027383865174946116	0.0008903863106036497	-0.011122444601832298	0.0012250398326508634	-0.003377017424735429	-0.0014880025821642166	0.0016431336332709326	-0.002625346470699494	-0.005950629795540236	0.003848379575237773	-0.004632318033685982	0.0014252821493225167	-0.0007534646107825054	0.0065979320488950095	-0.010041208511302028	-0.007208917312286363	-0.003688514761262527	
AAC77369.1	-0.0027070764090221405	-0.016543569564271093	0.013249723266073423	0.019650210307754167	0.004001761217933429	0.005938901047452036	-0.0032145197474880865	-0.008390297735401087	-0.0018062099146282672	-0.01160080308602936	-0.00439639315209265	-0.0062578637725126535	-0.011018390413113454	-0.004099385056572007	0.0015301641954972764	0.012463481354270502	-0.00522657028432829	0.015466121772687854	0.0016888129137826212	0.00864954627202039	-0.0037740542167053765	-0.010075552469610187	-0.012887369837973388	0.002779177219119174	-0.010879438424306897	-0.014321250558041326	0.0025210960346741733	-0.0027102445846607197	0.0061704818069549	3.717535712929424e-05	0.013503621063838213	-0.0015252148371725143	0.00280467113962284	-0.007077103003858957	0.0019182270054829823	-0.003890315267905222	0.0032212816083744956	-0.004681225331555637	-0.008150507644055961	0.0034408141080734663	
NP_001690.2	0.015572789919020282	-0.005552691828908467	-0.004173409066706352	-0.005947250381888887	-0.0033123253909254965	-0.004948992559946881	0.004224383298748458	-0.004622086493023678	0.003525755140500372	-0.005185526900467809	-0.002774728785528319	-0.0013383834535424187	-0.001206552230774824	-0.0017485478202029256	-0.004556973257363997	0.0016202022208603266	-0.0037780196541069818	-0.000959756588592043	-0.00013810727221921415	-1.107752259216771e-05	-0.0029271428429569844	0.001206147317798148	0.0016661608429113456	0.002925325964808606	-0.0011319759429098155	0.004237077797342961	-0.0016949516775569223	-0.0006052620178587172	-0.0006828239079744655	-0.002581527247141428	0.003702506344281863	-0.001001264465460643	0.003019875390638287	0.0011227606982593197	-0.0014049880937131848	0.0024802095514582334	-0.001241367519054604	0.0025030236278762545	-0.0015788777291834205	0.00704120038504328	
NP_060063.2	0.006210109178322669	0.012273822263062182	-0.008537364134760585	-0.018066172730086778	0.013145503074051115	0.010761978399162363	0.03475234247223961	0.0020028979256436013	0.007694800704296435	0.005012165003108958	0.026333899948180944	0.019643029066380463	-0.01303151345959975	0.00378139214873852	0.0001704160745217346	0.00526643574123768	0.007934808667290072	0.012040723789408236	0.009292584868495282	0.00530124650154934	0.003020835673849708	0.01237740410816042	0.006113289707003455	-0.009725820272045882	-0.005159863332698856	-0.0017373956887722366	-0.00761118247025089	4.764153045853685e-05	-0.0024628244799644377	-0.0018776744898515447	0.006241396322117941	0.010862165980668803	0.0035135418346412596	-0.0005530376654810893	0.011913464867882808	-0.011056229137825141	0.005588421448423439	0.0018056759279974591	0.0001371192537784122	-0.006758747600470339	
NP_001706.2	0.002088971615119361	-0.010589604041899202	0.0015096004318142274	-0.00467860647064196	-0.008931986536946023	-0.006758591721598906	-0.0036772713759503834	-0.00661955095061815	0.002837213268130058	0.001893661479295082	-0.009417352517904648	0.014468602888385045	-0.00035389923591110545	-0.0010745118239754072	0.005377691279172016	-0.006533384707185929	4.679437478435735e-05	0.009727686063063186	0.008378826744075467	0.004793001533939798	-0.0024703253855702803	-0.004137503886157612	-0.0011226116678412362	-0.00010885060138429087	0.0021624907673396822	-0.009869780120959995	0.005179811983146116	-0.0038726602858763447	0.001905905237986048	0.0033598416689886094	-0.0028134779917111216	-0.005198764354797794	0.0013908841895589768	0.004664532326966422	-0.002629406366359347	-0.0009780131805127235	-0.0005730553981032225	0.0003087016059232851	0.002125302521327405	0.0026882972313126054	
NP_004320.2	-0.006711365596969803	-0.0028015683950472054	-0.011469867576349322	0.0029929937900628678	0.001102161141395896	-0.0067657652167870145	-0.0005263713974014958	-0.002687072530056728	0.002643908020690335	-0.0005978935884434478	0.0003215696073354876	-0.006880697922083142	-0.002698891394152514	0.0036501561858566143	-0.008689037056151896	0.0026597767163855906	0.007188711642490401	-0.0115655093358721	0.0032344905055693507	-2.467945364151603e-05	-0.002283919968285406	-0.00073103750357082	0.0020080729844262637	-0.003046712724218103	0.0032751143561483838	-0.008665900362283454	-0.0017249253772634165	0.0020806840586829294	0.0054950245336924984	-0.0059425636866086776	0.0040350584466043995	-0.0009575155504466055	-0.0029880032258547285	0.0028483645018200264	-0.0009036400928038036	-0.00019289776580567084	0.004577411187254183	0.0024894050046816545	0.002343067389436187	0.00012090149067682533	
NP_001194.1	-0.004736247627332113	-0.0008332315139205805	-0.009004988815995466	0.0032635094830469856	0.0006976065897357993	-0.004479116026013819	-0.005021551251240925	-0.00359837448719024	0.005606603438392257	-0.0018291205380514452	8.65004023392847e-06	-0.009127129640832813	-0.005965093406355664	0.006102330446912072	-0.006791502893726814	0.0009468687232379092	0.011664169468952662	-0.012413420556460483	0.002199876407973012	0.00282066045939714	-0.006654298643422599	-0.0017978776557793293	-0.0021310337163503194	-0.0029574132820002065	3.872133207661068e-05	-0.007461666817912767	0.0006590920068676339	0.0001227315977061689	0.005776767442202496	-0.004185236905517892	0.0003111868539264409	-0.003736948929190377	-0.0013227088593015263	-0.0007569516402797911	-0.0002676255442022695	-0.0005868509870879483	0.0030028196382738156	0.0031450442970860954	-0.005333108875571155	0.001036392937872992	
NP_001195.2	-0.00019570151948007124	0.009609461281206357	-0.009980692298731038	-0.004764183250899743	0.005126055198615428	-0.007597055790709866	-0.003232301269398134	-0.0037136485983660632	-0.0022736395219983166	-0.0010002813172417934	-0.003913115627499329	-0.0016657746687278256	-0.0014867445361146986	-0.0006003563447316336	-0.0011837256313488624	0.0027821902449166234	0.0028937752376306807	0.0019192260835316046	0.0014610293918965566	-0.00024865753440965515	-0.0057732421449904845	-0.0034943070051883045	0.0010156461534330892	-0.0023989551751868537	0.004131430556620253	-0.0004144159614160949	0.0006000554945991008	0.0007596996037046626	0.0037628044333046936	0.0048363485860727405	0.0020305242526459768	0.002147861214698791	0.004032326030253963	-0.003133988697153628	0.0038082654850007456	0.002356719961485196	-0.0011191013077522629	0.007265839150227355	0.002795892098696538	-0.0007419510898923146	
NP_001712.1	-0.012754839231524966	0.012001918112966057	-0.00199937047976544	0.0009503503881768638	0.009273920382399482	-0.005524141116774183	0.0008150191525212429	0.0029182986198332465	-0.0009232156476131657	0.004776388229006111	-0.0035686019585040186	-0.003387508836348773	-0.002801425926304124	0.00796053223108897	0.0009043678894568445	-0.007333035774205244	-0.00465970231681618	0.007327437896054828	0.006365668809880862	-0.0015563216894785381	0.0021809626445014486	0.0019450065399193037	0.0016399216118709028	-0.0012308421322731098	-0.007295343964744399	0.00040351345679087757	-0.002058698752799491	-0.003565972669340656	-0.004310663708623991	-0.0002580055659730243	-0.010063055563437118	0.004463390645127214	-0.0022211931155619972	0.0011243521211624767	0.00013660727724196692	-0.0014029056038904223	-0.00018883880465328233	-0.0008564358310391688	-0.0011311325455200464	0.005322641610255992	
NP_004324.2	0.006890334408103405	0.013878645495737543	-0.009187405245436573	-0.0009063986980124374	0.0025704094041704897	0.0011344897089449436	-0.0001790943595268249	0.006032002940409986	0.00023416101177742315	0.005165524076399193	0.002771588638900643	0.0013296868366858812	-0.0003486572791112341	0.0011134308041621695	-0.0032428381306351065	-0.0023573123913057004	0.0029335264890565736	-0.002281947174452178	-0.001699860369368889	-0.0017452022354743958	-0.0027859360914846325	0.0015740179730150132	-0.007456321321981361	0.0005266186535737737	0.0028678280937542793	0.005889633498115721	-0.0007333934334617107	-0.0037079039012087485	-0.0020172514068611752	-0.0030876764670827845	-0.0012632216378121754	0.0028627655637232297	-0.0019628146335966246	0.0022490912260807253	0.0011479507911640117	-0.0038211907739656263	0.00013881234028882775	0.0016394808683800983	0.00537728458919543	-0.0053064877694319395	
NP_005966.1	0.006772415792572186	-0.012485468346434494	0.0045674650230362115	0.0016625768986029252	0.001751645162872661	-0.014761255938984107	0.0024743096790333123	0.002862267838058969	-0.0019296081226409236	-0.008104541283392695	-0.0014169786525919201	0.00698795411196442	0.004844718835527889	0.0024334124197101805	0.006104965800395957	-0.004956182439755484	-0.0017699117799955366	0.0027890673727996042	0.00827410889566116	0.0013193732692303515	-0.0024391530260098548	0.003685290979246311	-0.002832552305284741	0.005721431595338969	-0.002886672129767005	0.0026963252307301536	-0.008951655935098638	-0.0006038163730132286	-0.0008324489161634522	0.005236135373593126	0.0023268413164172527	0.0021955317729588845	-0.004216585723736328	-0.00370951436529464	-0.0005870607243961315	-0.0027777376010719567	0.004175983515643322	-0.005167857560180519	-0.0034416032400408905	0.002592618205815622	
NP_115806.1	0.021866179509910613	0.017343900988059026	0.00831184819768836	0.007167688834822931	-0.008007677811548876	0.008987991788691007	-0.013761821220142165	0.005249052912321744	0.00609544354825502	-0.0022181022210750008	0.004783943898165267	0.00638197166468548	0.00103393825149464	-0.0014464416880432172	0.0008242245120840987	-0.0012019797432528292	-0.006989206869246047	0.003202949604061055	-0.00531136413455339	0.003478057030234848	0.0060406619103208605	0.0018521954900845967	-0.002521706697451551	0.0021596796577743934	0.0005248060547383473	-0.004283397127688293	-0.0017615706197957467	0.0017994568431318279	0.0008215283817698344	0.006682826239127986	0.0024863120631926504	0.0022768262810860646	-0.0005254841389119555	0.000723301658171619	0.004603705622754007	-0.0009510333123416193	0.0027676478731028828	0.005672706843919476	-0.00666138870863671	-0.004243435763788164	
