protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_005154.2	-0.03441316952620708	0.0010488491305270054	-0.0008004869545343612	-0.0038029107816711536	-0.007050006948590326	-0.0031017417328879997	0.006662448256092355	0.006283167827121518	0.01598901371040025	-0.0015631651129924553	-0.008416261995661409	0.0021087420101300273	7.156232107616364e-05	-0.00018235493109158637	-0.004039762937422184	-0.00887018684504735	-0.00731400823316933	-0.014290920436024028	-0.00232337063732767	0.0020779548645527553	-0.002662957991330556	-0.008634686435610193	0.0019915756230134006	0.0015781208901259947	-0.00036737013327097786	0.007099641807030108	0.00784664756755606	-0.0032202842705655885	-0.0020175624577953477	0.005586508052545607	0.011422203217607996	-0.0010392730036815328	-0.0037649825837654852	-0.0005648474775623535	0.0007846508067387442	0.0006002756407992888	-0.0033593608772380036	0.0014038688576169611	-0.0042742642330712	0.005610476634007474	
NP_001617.1	-0.03001893271155839	0.003774777250573948	-0.0012675489878004893	-0.012978374773648885	-0.002690972107771229	-0.0027686654664723204	-0.0032498464427396004	-0.001346941567726811	0.02155523537044256	-0.003034617320006037	-0.008705331714099561	0.0014553537018972926	0.006145149867552683	0.0028602694784284344	-0.006977017116752699	-0.00913252644494129	-0.003154910138529623	-0.011524518695483092	0.002887748131164521	0.0016913763004806806	-0.0017742363635839687	-0.010395737486255609	0.0003931609685003625	-0.0018549532461310052	0.00019159875024326678	0.009783856664348474	0.0027248553403892055	-0.0023165623158699676	-0.0071646338682409905	0.007408445996234308	0.006020892587158277	-0.0021988258251098686	-0.0013212604850957985	-0.0020781172169665597	0.00041360278368099174	0.0007803675009371288	-0.0023625662046240724	0.0024829881416132413	-0.0029890208206280727	0.004703646349667129	
NP_005456.1	-0.03574035035931369	-0.009265297038681987	-0.004691081043442899	-0.007079803621772808	-0.006880948370330902	-0.002391148708110514	0.003542272882035145	-0.000438980414163837	0.020938346437574144	-0.0026838886573762218	-0.007541210735202898	-0.00012341637933900826	0.005726544949369578	0.0022221782150339824	-0.006567658943675212	-0.008269844948994153	-0.004693956058508482	-0.015919538615554514	-0.002789233671077139	0.007961400406649973	-0.0023808294268189974	-0.005644521277919116	0.00358140404829451	-0.002486639475244209	0.001927164153995437	0.0054824094199425015	0.0056868010239903306	-0.005928289205876034	-0.0003896678145226233	0.0033378246467401233	0.007203608738726953	-0.002593821503309374	-0.000407028786594231	0.0017768727543822894	-0.0025288504478425465	-0.00022103162398985532	-0.0010627742433250498	0.0015391629311858842	1.4085515307509017e-05	0.002664892163688884	
NP_004295.2	0.030171246135255427	0.017996926068774555	-0.00853714451574991	-0.0015056954694582956	-0.0068604897761475785	-0.003275199859944258	0.0011198814651888814	0.006004288891564523	-0.003035484678812566	0.005115491831869893	-0.0008294361130705124	-0.0028436663055000162	0.007468468516026909	0.00765488694785282	-0.0006529271889264901	-0.0035481689015902053	-0.002429605602203151	-0.0015730706008128398	-0.0025351217780144792	-0.0014079053894851385	0.0027523491591923883	-0.0015118757559870362	-0.00033524084424468284	0.0004023397684942915	0.004398522723617767	0.0007134195499565335	-0.0017158616258259535	-0.0018348843342168668	-0.004845021895330477	-0.0021268965695062994	0.003983011871150911	-0.0010181696080719472	0.0012387570017064285	0.00022266478906833795	-0.0027905406760923733	0.0015822504515202456	-8.827539153460445e-05	0.002374430543912896	0.0017099366197836595	-0.002194258475716296	
BAA36547.1	-0.013120358983494996	-0.013991026158520187	0.0017564936043174158	-0.0003241685078103858	0.0015786419107004768	-0.003674420828447042	-0.007199434768360194	-0.001884276135250126	-0.004395068708928687	-0.0007712694762271252	0.0016536494587960368	0.0007008629212091639	0.004930239519320726	0.0017537455984505603	0.0007838140700962011	-0.005394761214235094	-0.0029858886020134898	0.003870891253259296	0.0018908446876321557	-0.0017067310519351955	0.016924619852272536	0.004589274876364238	0.0010571329769299685	0.005395062419223516	-0.006307318571986648	0.009987266511253479	-0.008295778149394625	-0.0016675156261839218	-0.008095648451756253	-0.004948441760811222	-0.003838418852457509	0.001073636742948984	-0.002325678572022977	0.008685956260836611	-0.0017443900787714095	0.0028744955002619533	-0.0008976204988447562	0.003481450780589513	0.002747257564888744	-0.002917360959584122	
NP_006243.2	-0.00400385929977668	-0.0013277734731334786	0.0064402670852974795	0.004839976704986347	0.0011295700795151773	0.002833667788188717	-0.012540272894459059	0.0028667198526987625	-0.000420790744221947	-0.00021783954011739105	-0.0008592674030927451	0.012641225023604303	0.012799762434319246	0.0021753155537029634	0.003098998652833099	-0.001815971131134558	-0.002890415930215479	-0.0012908510669908154	0.0022930921412936543	-0.003117577336865834	0.013631652292637601	0.006566170504688242	-0.0037332876758587787	0.00567889802287497	-0.008293672438046911	0.007554713412339902	-0.004332183491852526	0.0023402299771275543	-0.00452865983377461	-0.002330199133061322	-0.003395556166316762	0.0052308512184112855	-0.005066843623966723	0.0021594462343728768	0.003745997728216368	0.001158550066521917	0.0013623223545531382	0.0023131760201877097	-0.00015338897113707073	0.0036883960007559973	
NP_848605.1	-0.004963967842721449	0.0380428377577137	-0.0026358022684829507	0.002739595342329377	0.008587682874019183	0.00898930234062183	-0.005094571538814106	-0.01391017745172668	-0.011933588167169999	-0.004557680540997882	0.002632969361645519	-0.0035576766182088618	0.02338602747569838	0.001479562740723218	0.0015523727998976917	-0.0013399370256996406	0.003268508128334678	0.006613992088777219	0.0009332051337543383	-0.003776423717182749	0.0016320908462985205	0.010633752391360017	0.001536688417627027	-0.0021903763843529028	-0.002250703314865545	0.0020877254440351475	-0.00687920375505195	-0.007868326520549022	-0.002200290740897585	-0.0038487082017351	0.003053947538989118	-0.003205314843312071	-0.004125610204601737	0.00478769607392209	0.002516927194793622	-0.0003112748256254574	-0.004850068524925596	-0.005100980168933758	0.002738349284432893	-0.0027620908651216566	
NP_055655.1	-0.005852904365864926	-0.002898875103144363	-0.016375678807682478	-0.0028975012354093567	0.019273788024718862	0.0030022381245047203	-0.0011330136788836225	0.0009765800144676358	0.003327164024259092	-0.01219722287149759	-0.005600908800755293	-0.004281129481502805	-0.00219499145865801	-2.943643770584818e-05	-0.010395839490301298	-0.0005802481842870907	0.007833054524544806	0.0026751887346266132	-0.003546878983927692	-0.0038575991090653576	-0.006240594462498974	0.0030491806809160977	0.0031940708935400226	0.0033327625536578604	-0.0032434008357745204	0.0031060031089098173	-0.0073842093724863864	0.0008692005192102827	-0.0028421008175257482	-0.0026290467935399893	-0.006158400041658161	0.0038647651672172267	0.0017351865514280446	-0.0007891603210585582	-0.0014135935038507843	-0.006600654203466974	0.003920746142989424	-0.0004706667056857733	0.0029132887489342835	0.0024639990248095317	
NP_005914.1	-0.004753505071494941	0.005809871430586571	0.0035686174367799005	0.0030221393844696563	0.0008933061650442043	-0.004009413793827928	0.004634783256208462	-0.00788693235566005	0.0031546081453205092	-0.007570861224852246	-0.007764380086638637	0.004470344989995862	0.0005505120935655587	0.0008140875925877388	0.0018631069596116404	0.00013461461135034618	-0.0013508405830335772	0.0005049428719663114	0.0022125572377721357	1.6779187552738158e-05	-0.0016131432101873873	-0.0017707605803806475	0.0011413663445322823	-0.0021305468034986284	-0.00015672354031479873	0.002877129160755182	0.00042276947335848916	0.004477268132913929	-0.00032740292074043254	-0.0012549948559559287	-0.0012783049623145508	0.0027751264136168905	-0.0018852401478585974	-0.0024339802211183043	0.0008582463822883385	-0.00024989914770125405	0.0028319251549161	0.002883692810377325	0.0006975903670717079	0.0030866327075343247	
NP_004663.3	0.01918736555547988	0.020178879198953677	-0.0004684573998181072	0.0012055967681064055	-0.00217320801559088	-0.005155448774560273	0.0021603071669021243	0.003240109537337561	-0.004054816172217875	-0.003310876708160535	-0.0019392410741549979	-0.004152506406812351	0.0010780120363363906	-0.006369426819806608	0.0012769520243452637	0.0022436390941309044	0.0048603496015287165	-0.0011892843772375666	0.0007338525977183412	0.0025052002426351147	0.0011070344691967895	-0.003364551970555961	0.003985650905267315	-0.003820339750134602	-0.0056553119859628215	0.0017183295227231608	-0.0018490602153837712	2.1588848665862243e-05	0.0006466833829579553	-0.004643568420713069	0.0003138587175755414	0.004380352755070292	-0.003049650038244314	-0.0037463922837976246	-0.0008158065726486855	0.0009066701154951632	0.0008808051692932161	-0.0006698441177277324	0.0018365244378484291	-0.003347388545563912	
NP_003591.2	0.014038964705779708	-0.03141206110339507	0.0048321211955724315	-0.01590768928521543	-0.0013545979006751119	-0.001175650082757533	-0.027641413231682534	0.023173592146663122	0.0036543336764841587	0.005891332207720592	0.015596381438923826	-0.0030477213637934396	-0.003178661352380219	0.001845094752893755	-0.003955823734317145	0.0035214893171551767	-0.006524077408555233	-0.0028689104471521926	-0.004878014292270806	0.003152480272238396	0.011147581948656499	-0.006946093799794931	-0.014729010962307745	-0.004999681768383364	-0.007320150003204915	0.00043549735383159236	0.0021705708191000987	0.00022627429113282295	-0.0007744085862107199	0.00224426938747354	0.0036544257448653636	-0.002968318460016546	0.004999641331302757	0.00456091918450693	0.0014936881014880107	-0.0011387216603263733	0.0015831304441415875	-0.0011522621494879798	0.00534090698501783	0.0020537709918992918	
AAH00442.2	0.0014106800683427788	-0.007307223246664998	-0.0017289692884014953	0.013175381139161927	-0.0003354813794649371	0.0073979109327304195	-0.014751578651113961	-0.0017265175376696559	0.006621176765239412	0.002970707426292181	0.0016687035228044888	0.007875070321871812	0.009518897964150593	0.005635375778903144	0.011245409375291372	0.004090278181587637	0.0005665558795121887	-0.00036993156939547667	-0.0031201638416220824	-0.0014311319775374227	-0.0014801361439419328	-0.008965972182993779	-0.010090987816511621	-0.001795889903836049	0.0005547074688872962	-0.002996515351685077	0.002873682830331723	-0.00020431321114163415	-0.002134856781496056	-0.0002406119683525163	-0.006271660694006857	0.0022995814374740533	0.006607819840356152	-0.0007013861759578781	-0.000924570200374241	0.0014594892664042838	-0.004002413675116329	-0.0017148047632917294	0.0026708355957723385	-0.0089769668090084	
AAC77369.1	-0.03976507466752203	0.008266920142711973	0.013706898497111026	0.00726223095191598	-0.006019329704716112	0.005267252961645589	-0.00876350195539894	0.015687474622960888	-0.0010190806621893412	0.026117044536239673	0.0025454797927301153	0.006088761019232721	0.007329759449761837	0.005673802339965411	0.005159218433432789	-0.0022636974948104923	-0.009037606186373745	0.0005577279063434101	-0.0037556975286104676	0.0008230320136576165	0.0006317027131854859	-0.008250763643458637	-0.013969975440116128	-0.00044764211603240384	0.0011030578705387246	-0.009621403554719535	0.001474514401575602	-0.005035925234655676	-0.004834557050137986	-0.0027382278663987823	-0.005787644564273238	0.0014984450834257556	0.0023777512457010493	0.0004414441431038802	-0.005145903823030125	0.004131676097702842	0.0004784941678164045	8.578505399808879e-05	-0.006567372184686881	-0.002837928757800056	
NP_001690.2	0.02338516185376008	0.010017619304870806	0.013248805288899544	-0.009892328209696965	-0.0014880692974223292	-0.008251672424081069	0.004208276644260745	0.007222921145971236	0.005489963601930138	0.006610386630016769	-0.0014230844823425262	0.0038028622403031916	0.007024108130152107	0.002973868499801864	-0.005299303201768444	0.004834527272281744	0.0037133844960287802	0.0031048166169863074	0.0004717332253073121	0.003199532117849302	0.0038248797622019467	-0.0027334161487680827	0.00015307165334679625	0.0077756304130381215	0.003517373107047978	-0.0008898073108171143	-0.0013379474755239509	-0.003560442174831103	-0.00279314247212294	-0.004062519033125834	0.0042579507984768	0.0007298795481641362	0.0020086759210786384	-0.0003335997666531494	0.0017198534701616166	0.0027123938413872043	0.0012020932847244157	0.004798875196122975	0.0026235502764916075	-0.002765667225045898	
NP_060063.2	0.05415220913965149	-0.01822896782432989	-0.01995494684515138	-0.0035487608427164346	-0.01352885208415118	-0.008127202992792733	-0.002258618051625387	0.003706677563650297	0.008873752059454721	-0.004142655106518596	-0.0033032161219857217	-0.002225316868312715	-0.010912232996869907	0.007819701075174388	0.0026034540475241476	-0.0010065960748788935	0.0032615173238750754	0.0009846207143397023	0.0029600136233992546	-0.005700399918359214	-0.005160806681961135	0.006433133263400941	0.001508568205761443	-0.005290292416766029	-0.00833528536639393	0.0019003672658556923	-0.001199328499866404	0.0006969176302127887	-0.0021242024335057013	0.00041117854539432925	0.002235245923535248	-0.0012946484874528548	-0.00179929997876313	0.0005392100345789219	-0.001488404759567112	-0.006701817916098057	-0.0008778787158905459	0.0033337866867863926	0.002235297782396127	-0.002587257673027337	
NP_001706.2	-0.018363897169329086	-0.0013622635843944287	0.0092332281226021	-0.008422166618528895	-0.008453111991820628	-0.0010336027653155978	-0.012564817169314447	-0.015603388176476121	0.003598337485514921	0.006588565795439536	0.007713818804984871	-0.002533091893105379	-0.002262297024188934	0.000766148922563862	-0.0011186812375798467	-0.005513958605250984	-0.003136184220603305	-0.01407207696023839	0.0012741714903343223	0.005120788308871356	-0.0009220125390848186	0.0008532420940398287	-0.003787512741553301	0.004309417089929589	0.008499969328564677	-0.004405312203341527	-0.0026041067671506665	-0.007559366648648349	0.0026735255384440063	-0.00029953302209121795	0.006880544242542736	-0.000522226450848699	-0.0033378481330702567	0.003945032556605999	0.0006784551369500352	0.0049791875457538	-0.002694452595112743	0.00048623192763751514	0.0023158182887380754	-0.00486398660971969	
NP_004320.2	1.290065062839986e-05	0.01828322080912049	0.004656813190010422	-0.0020382723961864476	-0.005428991305350283	0.013077535228006728	0.009786554193125126	0.005799962061064528	0.004854855699419469	0.00035950973655642066	-0.009158886971139991	-0.002152807234872995	-0.0017279547561131552	-0.012523200437355858	0.0026718885855385108	0.013665248258169574	-0.000592878438064128	0.0011250595951020216	-0.0009373349894228359	-0.005926233549944937	0.006790347009767993	0.0049463939242567305	0.005551014373059891	-0.002842580339570167	-0.0021037421953717782	0.0005495325937274735	0.001407127983076863	-0.005857578091068038	0.0010991262112817434	0.00021357003249275464	0.010257249649832078	-0.001186239450345639	-0.003518661749004686	-0.005037759376076529	0.001543718427257763	0.0058965504333954415	-0.005204084187217064	-0.0020692963463693767	-0.004143075938891823	-0.0007898096764729669	
NP_001194.1	-0.0017651900724222648	0.0030524635719876253	-0.00383993478586576	0.006251650621786324	0.002561089275677376	0.017177266526829094	0.01118494161709676	0.01334272194376548	0.010354710652291684	0.00861667135528835	-0.011350202727005263	-0.004659748392564394	0.0021645940854310157	-0.007118947103761485	-0.0011684003596877611	0.01157813105148306	-0.006126172484331726	0.004711842455651247	0.0025686023711913556	-0.0022831051977032822	0.0018263140547393618	-0.0004621924898378434	0.0033553152297585596	-0.005865893013914071	-0.003137955247935885	0.004655416084570631	0.003665666044626463	-0.007297811084566227	-0.0046806925170687465	0.0027204201267763835	0.009128889717090643	-0.00256006399263349	-0.0029386644898687997	-0.0034264472729200043	0.003512736933058582	0.008165514222372362	4.3801806817951366e-05	-0.0025177175189341045	-0.004164151585597679	-0.0037823583794163226	
NP_001195.2	0.04026685853179794	-0.02008221667937443	0.00035326912328625276	-0.003589760483394356	-0.0006647228253889017	-0.004594503656048139	0.002478544344241923	0.0031925722192248946	0.005325501611369723	0.005740948952004052	0.0001463347290530982	0.002445816297922061	-0.002492974930413115	-0.007288153268641762	-0.004565705263667419	0.00250495197547186	-0.001001696139641067	-0.0018162595235642856	0.0026476193979844877	0.008103479103219605	-0.004482044248175828	-0.0027300927180767772	-0.0022660995442521236	-0.006678976786269316	0.0031467790102158786	0.0046020478465845565	0.0010281848781355108	-0.0004529268389369935	-0.0022155214731800084	0.0008694836602737668	-0.00028906921608869477	0.0004979360216270369	-0.0003066191295735657	-0.001221929655974866	0.0005214315554920794	0.0021017888148484897	-0.0014354953258856312	0.003047044110214224	0.0043045697303183885	0.0032207444437959295	
NP_001712.1	-0.003939965413013603	-0.03324707670544572	-0.008922073288759769	-0.0030162959199288384	-0.023114380140750648	-0.0026525482498418592	-0.0034887133120509737	-0.00466837166671311	-0.009057636883682562	-0.001865009539387642	0.007344283319367744	-0.0038763298908856365	-0.010266566243599068	0.003610110799577528	0.0007842371402610203	0.0021274412523482225	-0.006213961786730236	-0.00476716942552942	-0.005856450634180667	-0.005200840507670962	1.1263285696039277e-05	0.003396603531318584	-0.004826958605836573	0.003021385390768862	0.002110513750721565	0.002582446411219077	0.0031183405047692553	0.0039441352442658	0.0085217969741187	0.0015566798404615346	-0.0037584828899975223	0.004157124548852226	-0.0020472071860961395	-0.0018225496265874975	-0.004886233936961248	-0.00030382473090118144	0.0018678266929735838	-0.006540608524679979	-0.001704232821167767	0.0011875057918626078	
NP_004324.2	0.027013054743186774	-0.008055988684338867	0.009208597211266514	-0.006079845003040992	-0.004207322012936312	0.0013539484217280561	-0.002607718212277463	0.010854670638231336	0.0041265616841737705	0.008860148656556781	-0.0048545828327363925	0.0028909359899621993	-0.0022815472885891375	0.006511070883782288	-0.0008887601155764655	0.012062842523393692	0.002682581065888786	0.005705704436011515	0.0011505145734585721	0.007114016676621534	0.00720578493899511	0.0030043148223358076	0.004247768612353127	0.004481529766012207	0.003223658406434241	-0.006644411226254452	-0.006255104079050679	0.0032522789880604012	0.0019150070289591335	0.0020285763113090673	-0.00397887735220419	-0.001982650540834994	-0.0013604527313731511	-0.0027803891887796693	0.0012834352707849523	-0.0005825402127534038	0.0019101788076921877	0.0019497431339128124	-0.0016101709981972538	0.002304854923138235	
NP_005966.1	-0.03192247462113368	0.011721079781640874	0.002090552133272006	-0.00529194244866486	-0.005683835394950669	-0.005976416791311521	-0.01299022534713861	-0.0017070721308418476	0.00027816328358036264	-0.0018969222308492955	0.007658302470381042	0.00478744179331876	-0.008492787402338227	0.010726515415510472	-0.00066338033883691	0.01308015444891364	-0.001174280057753029	-0.0034918612940026635	-0.010021823137388986	-0.0023011875782159978	-0.00906985000660663	0.0025821099065753716	-0.003342179731292652	-0.00307150138076051	-0.006517715549885425	0.003894229096895473	-0.0060460119436310175	-0.0001101261438014435	0.004047350770323991	-0.003539325589778407	0.0004239981584397546	-0.008391097063592888	0.0016802845127653167	-0.001643013067079938	0.0032187034095157423	0.0036145631791508043	0.005280560112700644	0.01497264033940046	0.001323428033291013	-0.006025258524110563	
NP_115806.1	0.02482092648513002	-0.009457336610058549	-0.0137089088198398	-0.00171721580284568	0.015985438119970767	0.01281123687801356	-0.007215743895902358	-0.008555289177447861	0.002947783633538988	0.001270285644481303	0.0006087108161146607	0.014375438779599998	-0.0016275454852162918	-0.003154717946478312	-0.0008091296611357337	-0.003995861458386034	-0.0007750565986500926	-0.004672620010226196	-0.004236421903057359	-0.00138287499004769	0.003996340376379822	-0.005229501147472046	0.0014230027064420815	-0.006998094339407804	0.00013736743752817962	0.00017181138543468668	-0.0024493704668417425	-0.0032693266808680736	0.0032525411415695667	-0.005688490194161143	-0.0012100657130722067	-0.001869258198372821	-0.001695490848667328	0.001251751549936144	0.0061249916242183235	0.003395110357664248	0.0013899735007738819	0.004515342993976106	-0.0030172993110362985	0.003640649038905806	
